date,ticker,side,dollars,strategy
2024-12-31,MP,BUY,17.47112361333528,DEP_CAP_6_5
2024-12-31,BE,BUY,14.85812589727486,DEP_CAP_6_5
2024-12-31,MU,BUY,18.332446396603586,DEP_CAP_6_5
2024-12-31,FCX,BUY,12.880246191854482,DEP_CAP_6_5
2024-12-31,VRT,BUY,11.778637453022831,DEP_CAP_6_5
2024-12-31,AAOI,BUY,11.631584592029611,DEP_CAP_6_5
2024-12-31,ORCL,BUY,11.364539019194943,DEP_CAP_6_5
2024-12-31,LITE,BUY,8.948567971289087,DEP_CAP_6_5
2024-12-31,NVDA,BUY,12.362335456091778,DEP_CAP_6_5
2024-12-31,QCOM,BUY,12.217034042035557,DEP_CAP_6_5
2024-12-31,GEV,BUY,8.194345767850173,DEP_CAP_6_5
2024-12-31,NET,BUY,4.655142547573135,DEP_CAP_6_5
2024-12-31,PLTR,BUY,2.202793947374131,DEP_CAP_6_5
2024-12-31,MRVL,BUY,1.1013969738016272e-05,DEP_CAP_6_5
2025-01-31,MP,SELL,6.298035680611704,DEP_CAP_6_5
2025-01-31,RSP,BUY,16.325003973318957,DEP_CAP_6_5
2025-01-31,SGOV,BUY,21.094444168226474,DEP_CAP_6_5
2025-01-31,GLD,BUY,5.995984125279207,DEP_CAP_6_5
2025-01-31,AAOI,BUY,23.290349765687516,DEP_CAP_6_5
2025-01-31,NVDA,BUY,24.208992490085272,DEP_CAP_6_5
2025-01-31,FCX,BUY,14.753382315871498,DEP_CAP_6_5
2025-01-31,LITE,BUY,11.648719240716986,DEP_CAP_6_5
2025-01-31,MRVL,BUY,11.614232958399832,DEP_CAP_6_5
2025-01-31,ORCL,BUY,11.202731968357455,DEP_CAP_6_5
2025-01-31,VRT,BUY,10.884334965817672,DEP_CAP_6_5
2025-01-31,PLTR,BUY,13.443300984676867,DEP_CAP_6_5
2025-01-31,BE,BUY,9.443067941431067,DEP_CAP_6_5
2025-01-31,MU,BUY,11.942366401285312,DEP_CAP_6_5
2025-01-31,QCOM,BUY,9.258514148045876,DEP_CAP_6_5
2025-01-31,GEV,BUY,6.168086081979979,DEP_CAP_6_5
2025-01-31,LEU,BUY,1.5306551894905738,DEP_CAP_6_5
2025-01-31,NBIS,BUY,0.8191126603719017,DEP_CAP_6_5
2025-02-28,RSP,BUY,12.160610156458205,DEP_CAP_6_5
2025-02-28,SGOV,BUY,12.974969911343692,DEP_CAP_6_5
2025-02-28,GLD,BUY,4.301608897603408,DEP_CAP_6_5
2025-02-28,AAOI,BUY,20.165632706965695,DEP_CAP_6_5
2025-02-28,VRT,BUY,18.410465130559594,DEP_CAP_6_5
2025-02-28,MRVL,BUY,18.392897976748394,DEP_CAP_6_5
2025-02-28,LITE,BUY,17.626815587705167,DEP_CAP_6_5
2025-02-28,GEV,BUY,13.463631320382262,DEP_CAP_6_5
2025-02-28,QCOM,BUY,18.276789125852844,DEP_CAP_6_5
2025-02-28,ORCL,BUY,8.983037690505405,DEP_CAP_6_5
2025-02-28,NBIS,BUY,8.597340131788137,DEP_CAP_6_5
2025-02-28,BE,BUY,6.546449180487535,DEP_CAP_6_5
2025-02-28,MU,BUY,8.666273560111549,DEP_CAP_6_5
2025-02-28,PLTR,BUY,8.398703485948232,DEP_CAP_6_5
2025-02-28,FCX,BUY,5.916939476772079,DEP_CAP_6_5
2025-02-28,NVDA,BUY,7.505342958719439,DEP_CAP_6_5
2025-02-28,NET,BUY,3.966463080230561,DEP_CAP_6_5
2025-02-28,MP,BUY,2.2223304397720582,DEP_CAP_6_5
2025-02-28,LEU,BUY,1.703968299692768,DEP_CAP_6_5
2025-03-31,RSP,BUY,5.6612143118757245,DEP_CAP_6_5
2025-03-31,SGOV,BUY,2.2163623573764824,DEP_CAP_6_5
2025-03-31,NBIS,BUY,24.3883139917142,DEP_CAP_6_5
2025-03-31,MRVL,BUY,23.029254005730486,DEP_CAP_6_5
2025-03-31,LEU,BUY,22.037292500192876,DEP_CAP_6_5
2025-03-31,AAOI,BUY,20.959579374733465,DEP_CAP_6_5
2025-03-31,VRT,BUY,17.247658865793206,DEP_CAP_6_5
2025-03-31,NET,BUY,16.15889571660452,DEP_CAP_6_5
2025-03-31,BE,BUY,13.353192591006163,DEP_CAP_6_5
2025-03-31,ORCL,BUY,11.821185226672426,DEP_CAP_6_5
2025-03-31,NVDA,BUY,14.375888678668076,DEP_CAP_6_5
2025-03-31,LITE,BUY,8.916358623479283,DEP_CAP_6_5
2025-03-31,GEV,BUY,7.319477648527425,DEP_CAP_6_5
2025-03-31,MU,BUY,8.668443979662257,DEP_CAP_6_5
2025-03-31,QCOM,BUY,3.580678281938546,DEP_CAP_6_5
2025-03-31,PLTR,BUY,1.790339140939068e-05,DEP_CAP_6_5
2025-03-31,MP,BUY,8.951772656473622e-11,DEP_CAP_6_5
2025-04-30,PLTR,SELL,18.66011369284793,DEP_CAP_6_5
2025-04-30,RSP,BUY,19.45378605424186,DEP_CAP_6_5
2025-04-30,SGOV,BUY,19.049017427813723,DEP_CAP_6_5
2025-04-30,GLD,BUY,1.6924193376272285,DEP_CAP_6_5
2025-04-30,AAOI,BUY,22.317737713989914,DEP_CAP_6_5
2025-04-30,MU,BUY,26.67787362078211,DEP_CAP_6_5
2025-04-30,BE,BUY,15.7214973674362,DEP_CAP_6_5
2025-04-30,LITE,BUY,14.7021508292991,DEP_CAP_6_5
2025-04-30,MRVL,BUY,14.569153816507153,DEP_CAP_6_5
2025-04-30,FCX,BUY,13.917691332557737,DEP_CAP_6_5
2025-04-30,QCOM,BUY,19.140637054003264,DEP_CAP_6_5
2025-04-30,MP,BUY,11.416451505349201,DEP_CAP_6_5
2025-04-30,NVDA,BUY,15.356893447936002,DEP_CAP_6_5
2025-04-30,ORCL,BUY,10.485018830032573,DEP_CAP_6_5
2025-04-30,NET,BUY,6.363735341826015,DEP_CAP_6_5
2025-04-30,NBIS,BUY,5.352496502166687,DEP_CAP_6_5
2025-04-30,LEU,BUY,2.6762482512765473e-05,DEP_CAP_6_5
2025-05-31,NBIS,SELL,24.253418588764163,DEP_CAP_6_5
2025-05-31,LEU,SELL,35.61321754655357,DEP_CAP_6_5
2025-05-31,RSP,BUY,29.62706584304088,DEP_CAP_6_5
2025-05-31,SGOV,BUY,39.24483978156178,DEP_CAP_6_5
2025-05-31,GLD,BUY,14.92300738980083,DEP_CAP_6_5
2025-05-31,MP,BUY,31.27802137973721,DEP_CAP_6_5
2025-05-31,QCOM,BUY,34.71048365297051,DEP_CAP_6_5
2025-05-31,BE,BUY,22.122516282162863,DEP_CAP_6_5
2025-05-31,MRVL,BUY,20.328441173328542,DEP_CAP_6_5
2025-05-31,FCX,BUY,17.455715791673356,DEP_CAP_6_5
2025-05-31,PLTR,BUY,19.80046826773797,DEP_CAP_6_5
2025-05-31,ORCL,BUY,9.005132265789953,DEP_CAP_6_5
2025-05-31,AAOI,BUY,6.720353752369405,DEP_CAP_6_5
2025-05-31,LITE,BUY,5.264403952683622,DEP_CAP_6_5
2025-05-31,MU,BUY,4.391744394365929,DEP_CAP_6_5
2025-05-31,NVDA,BUY,2.195872197319204e-05,DEP_CAP_6_5
2025-05-31,VRT,BUY,1.0979661624332948e-10,DEP_CAP_6_5
2025-06-30,AAOI,SELL,35.317549390432475,DEP_CAP_6_5
2025-06-30,NBIS,SELL,19.165770325852264,DEP_CAP_6_5
2025-06-30,MP,SELL,21.280291854691058,DEP_CAP_6_5
2025-06-30,RSP,BUY,43.28023294896403,DEP_CAP_6_5
2025-06-30,SGOV,BUY,54.905769973537275,DEP_CAP_6_5
2025-06-30,GLD,BUY,20.544478483521956,DEP_CAP_6_5
2025-06-30,PLTR,BUY,40.16642217478653,DEP_CAP_6_5
2025-06-30,QCOM,BUY,30.31408308697712,DEP_CAP_6_5
2025-06-30,NVDA,BUY,27.500568042983957,DEP_CAP_6_5
2025-06-30,FCX,BUY,19.040544454507412,DEP_CAP_6_5
2025-06-30,GEV,BUY,16.58302533858003,DEP_CAP_6_5
2025-06-30,VRT,BUY,13.613506344890013,DEP_CAP_6_5
2025-06-30,NET,BUY,2.8422682210999994,DEP_CAP_6_5
2025-06-30,MU,BUY,1.4211341106573627e-05,DEP_CAP_6_5
2025-06-30,MRVL,BUY,7.105427357601002e-11,DEP_CAP_6_5
2025-07-31,BE,SELL,47.91562374973995,DEP_CAP_6_5
2025-07-31,MP,SELL,88.98124171631136,DEP_CAP_6_5
2025-07-31,RSP,BUY,33.80528351118235,DEP_CAP_6_5
2025-07-31,SGOV,BUY,40.17447994787386,DEP_CAP_6_5
2025-07-31,GLD,BUY,15.923783000981587,DEP_CAP_6_5
2025-07-31,MU,BUY,59.1802166586518,DEP_CAP_6_5
2025-07-31,AAOI,BUY,38.04498875059468,DEP_CAP_6_5
2025-07-31,QCOM,BUY,48.093439913161546,DEP_CAP_6_5
2025-07-31,FCX,BUY,32.61106517489678,DEP_CAP_6_5
2025-07-31,NBIS,BUY,25.647064023935457,DEP_CAP_6_5
2025-07-31,MRVL,BUY,21.39806550702616,DEP_CAP_6_5
2025-07-31,NET,BUY,16.82328068090245,DEP_CAP_6_5
2025-07-31,NVDA,BUY,8.411640340000304e-05,DEP_CAP_6_5
2025-07-31,VRT,BUY,4.205844561511185e-10,DEP_CAP_6_5
2025-08-31,NBIS,SELL,24.147780320269305,DEP_CAP_6_5
2025-08-31,BE,SELL,49.254295114346235,DEP_CAP_6_5
2025-08-31,RSP,BUY,17.4449170828579,DEP_CAP_6_5
2025-08-31,SGOV,BUY,26.30328692791295,DEP_CAP_6_5
2025-08-31,GLD,BUY,5.159000149889323,DEP_CAP_6_5
2025-08-31,MU,BUY,2.2157701385522444,DEP_CAP_6_5
2025-08-31,MRVL,BUY,49.64509627916827,DEP_CAP_6_5
2025-08-31,VRT,BUY,40.04833776489588,DEP_CAP_6_5
2025-08-31,ORCL,BUY,33.75895816093478,DEP_CAP_6_5
2025-08-31,NVDA,BUY,36.2736666798973,DEP_CAP_6_5
2025-08-31,PLTR,BUY,27.423576601427783,DEP_CAP_6_5
2025-08-31,GEV,BUY,18.095569783396797,DEP_CAP_6_5
2025-08-31,NET,BUY,13.581904617953583,DEP_CAP_6_5
2025-08-31,LEU,BUY,6.790952309643217e-05,DEP_CAP_6_5
2025-08-31,AAOI,BUY,3.395470571376791e-10,DEP_CAP_6_5
2025-09-30,MU,SELL,44.15995168391129,DEP_CAP_6_5
2025-09-30,NBIS,SELL,71.90199862029249,DEP_CAP_6_5
2025-09-30,BE,SELL,64.03283541661852,DEP_CAP_6_5
2025-09-30,LEU,SELL,35.92984357756217,DEP_CAP_6_5
2025-09-30,RSP,BUY,56.24656929148216,DEP_CAP_6_5
2025-09-30,SGOV,BUY,66.35614066336944,DEP_CAP_6_5
2025-09-30,GLD,BUY,12.023597585395933,DEP_CAP_6_5
2025-09-30,MP,BUY,40.068208366939814,DEP_CAP_6_5
2025-09-30,FCX,BUY,58.181870426371205,DEP_CAP_6_5
2025-09-30,PLTR,BUY,14.74570139017544,DEP_CAP_6_5
2025-09-30,VRT,BUY,7.140133096809194,DEP_CAP_6_5
2025-09-30,NET,BUY,37.21103850872484,DEP_CAP_6_5
2025-09-30,NVDA,BUY,37.34621353161998,DEP_CAP_6_5
2025-09-30,QCOM,BUY,45.91625470926573,DEP_CAP_6_5
2025-09-30,AAOI,BUY,32.26892856853505,DEP_CAP_6_5
2025-09-30,GEV,BUY,0.00016134464284789374,DEP_CAP_6_5
2025-10-31,AAOI,SELL,39.39579730262571,DEP_CAP_6_5
2025-10-31,LITE,SELL,33.547913572739304,DEP_CAP_6_5
2025-10-31,MU,SELL,48.12957186864594,DEP_CAP_6_5
2025-10-31,BE,SELL,81.14695820141205,DEP_CAP_6_5
2025-10-31,RSP,BUY,59.809076469888964,DEP_CAP_6_5
2025-10-31,SGOV,BUY,63.58786789806919,DEP_CAP_6_5
2025-10-31,GLD,BUY,19.444822975782955,DEP_CAP_6_5
2025-10-31,MP,BUY,49.676574989061805,DEP_CAP_6_5
2025-10-31,FCX,BUY,23.11363106045542,DEP_CAP_6_5
2025-10-31,PLTR,BUY,23.2320928412924,DEP_CAP_6_5
2025-10-31,QCOM,BUY,26.694745858520605,DEP_CAP_6_5
2025-10-31,NVDA,BUY,27.32271012834036,DEP_CAP_6_5
2025-10-31,ORCL,BUY,47.707372242954676,DEP_CAP_6_5
2025-10-31,GEV,BUY,53.417783383554216,DEP_CAP_6_5
2025-10-31,NBIS,BUY,0.00026708891691384906,DEP_CAP_6_5
2025-11-30,LITE,SELL,156.8691981185244,DEP_CAP_6_5
2025-11-30,BE,BUY,37.78520115603757,DEP_CAP_6_5
2025-11-30,ORCL,BUY,52.0555128119413,DEP_CAP_6_5
2025-11-30,PLTR,BUY,48.79619683517217,DEP_CAP_6_5
2025-11-30,NET,BUY,46.16542347936186,DEP_CAP_6_5
2025-11-30,AAOI,BUY,55.96399953297163,DEP_CAP_6_5
2025-11-30,QCOM,BUY,17.593508755485004,DEP_CAP_6_5
2025-11-30,NVDA,BUY,36.918482982896876,DEP_CAP_6_5
2025-11-30,NBIS,BUY,62.630163167709895,DEP_CAP_6_5
2025-11-30,LEU,BUY,0.0003131508158418228,DEP_CAP_6_5
2025-11-30,GEV,BUY,1.5657519725209568e-09,DEP_CAP_6_5
2025-12-31,AAOI,SELL,58.50682107656485,DEP_CAP_6_5
2025-12-31,MU,SELL,83.46934682703778,DEP_CAP_6_5
2025-12-31,FCX,SELL,44.48140577421293,DEP_CAP_6_5
2025-12-31,RSP,BUY,5.609089573827362,DEP_CAP_6_5
2025-12-31,SGOV,BUY,13.725273436610337,DEP_CAP_6_5
2025-12-31,MP,BUY,58.75897330925244,DEP_CAP_6_5
2025-12-31,BE,BUY,64.15211510940449,DEP_CAP_6_5
2025-12-31,GEV,BUY,14.100509810046958,DEP_CAP_6_5
2025-12-31,ORCL,BUY,23.030275543170575,DEP_CAP_6_5
2025-12-31,VRT,BUY,30.996534162408466,DEP_CAP_6_5
2025-12-31,PLTR,BUY,1.6981689013018126,DEP_CAP_6_5
2025-12-31,NET,BUY,18.28515169106427,DEP_CAP_6_5
2025-12-31,QCOM,BUY,12.820269536049409,DEP_CAP_6_5
2025-12-31,MRVL,BUY,24.66177985539599,DEP_CAP_6_5
2025-12-31,LEU,BUY,92.25070025110224,DEP_CAP_6_5
2025-12-31,NBIS,BUY,23.098685581374745,DEP_CAP_6_5
2025-12-31,NVDA,BUY,0.00011549342789862749,DEP_CAP_6_5
2026-01-31,AAOI,SELL,32.71198104738687,DEP_CAP_6_5
2026-01-31,MU,SELL,120.2105703933247,DEP_CAP_6_5
2026-01-31,BE,SELL,158.7994964064776,DEP_CAP_6_5
2026-01-31,RSP,BUY,35.16363075454046,DEP_CAP_6_5
2026-01-31,SGOV,BUY,54.155147155688894,DEP_CAP_6_5
2026-01-31,ORCL,BUY,71.17656449419346,DEP_CAP_6_5
2026-01-31,PLTR,BUY,108.91437283731074,DEP_CAP_6_5
2026-01-31,GEV,BUY,2.946467614034134,DEP_CAP_6_5
2026-01-31,NET,BUY,57.57086350643286,DEP_CAP_6_5
2026-01-31,QCOM,BUY,86.49728084214229,DEP_CAP_6_5
2026-01-31,NVDA,BUY,38.258505755974454,DEP_CAP_6_5
2026-01-31,MRVL,BUY,49.91853432825931,DEP_CAP_6_5
2026-01-31,NBIS,BUY,0.034815063286949055,DEP_CAP_6_5
2026-02-28,AAOI,SELL,233.57762257344257,DEP_CAP_6_5
2026-02-28,LITE,SELL,198.41248558184134,DEP_CAP_6_5
2026-02-28,VRT,SELL,80.1796582495453,DEP_CAP_6_5
2026-02-28,RSP,BUY,38.571929751522305,DEP_CAP_6_5
2026-02-28,SGOV,BUY,60.21297853323216,DEP_CAP_6_5
2026-02-28,ORCL,BUY,68.95391588700298,DEP_CAP_6_5
2026-02-28,MP,BUY,24.621973367385692,DEP_CAP_6_5
2026-02-28,BE,BUY,27.072426690100997,DEP_CAP_6_5
2026-02-28,MU,BUY,52.49840356229868,DEP_CAP_6_5
2026-02-28,PLTR,BUY,76.33587617762277,DEP_CAP_6_5
2026-02-28,NVDA,BUY,79.91438372581302,DEP_CAP_6_5
2026-02-28,NET,BUY,43.706403833502975,DEP_CAP_6_5
2026-02-28,QCOM,BUY,74.9992970265692,DEP_CAP_6_5
2026-02-28,NBIS,BUY,67.76923567084151,DEP_CAP_6_5
2026-02-28,LEU,BUY,89.55909576672119,DEP_CAP_6_5
2026-02-28,MRVL,BUY,0.0004477954788342231,DEP_CAP_6_5
2026-03-31,MRVL,SELL,36.95014742003616,DEP_CAP_6_5
2026-03-31,NBIS,SELL,43.25198751803441,DEP_CAP_6_5
2026-03-31,NET,SELL,62.859460323971064,DEP_CAP_6_5
2026-03-31,RSP,BUY,31.586805031557446,DEP_CAP_6_5
2026-03-31,SGOV,BUY,0.7318575782358039,DEP_CAP_6_5
2026-03-31,GLD,BUY,23.60173311067669,DEP_CAP_6_5
2026-03-31,MP,BUY,59.73808245571843,DEP_CAP_6_5
2026-03-31,LEU,BUY,64.92212098966684,DEP_CAP_6_5
2026-03-31,BE,BUY,43.34833302878161,DEP_CAP_6_5
2026-03-31,MU,BUY,84.79788844998706,DEP_CAP_6_5
2026-03-31,FCX,BUY,27.229069648630343,DEP_CAP_6_5
2026-03-31,LITE,BUY,0.4697966696003846,DEP_CAP_6_5
2026-03-31,VRT,BUY,6.269241021492306,DEP_CAP_6_5
2026-03-31,QCOM,BUY,3.134620510536479e-05,DEP_CAP_6_5
2026-03-31,NVDA,BUY,1.567315166539629e-10,DEP_CAP_6_5
2026-04-30,AAOI,SELL,207.8771830231775,DEP_CAP_6_5
2026-04-30,MU,SELL,104.42256976972374,DEP_CAP_6_5
2026-04-30,MRVL,SELL,118.38056227223649,DEP_CAP_6_5
2026-04-30,BE,SELL,255.97803897639994,DEP_CAP_6_5
2026-04-30,RSP,BUY,121.32319708898956,DEP_CAP_6_5
2026-04-30,SGOV,BUY,170.99849027145808,DEP_CAP_6_5
2026-04-30,GLD,BUY,68.05664873077407,DEP_CAP_6_5
2026-04-30,FCX,BUY,103.79357495487727,DEP_CAP_6_5
2026-04-30,LEU,BUY,28.95867351756874,DEP_CAP_6_5
2026-04-30,ORCL,BUY,63.44597165937574,DEP_CAP_6_5
2026-04-30,PLTR,BUY,135.83815947285171,DEP_CAP_6_5
2026-04-30,NET,BUY,101.09225601108426,DEP_CAP_6_5
2026-04-30,NVDA,BUY,71.22084649475775,DEP_CAP_6_5
2026-04-30,LITE,BUY,0.00035610423248044754,DEP_CAP_6_5
2026-04-30,QCOM,BUY,1.7805206198318047e-09,DEP_CAP_6_5
2026-05-31,ORCL,SELL,95.04524810580017,DEP_CAP_6_5
2026-05-31,MU,SELL,422.855723653954,DEP_CAP_6_5
2026-05-31,QCOM,SELL,108.3577060889204,DEP_CAP_6_5
2026-05-31,NBIS,SELL,226.07341098524455,DEP_CAP_6_5
2026-05-31,RSP,BUY,96.11392249671144,DEP_CAP_6_5
2026-05-31,SGOV,BUY,127.27995496013966,DEP_CAP_6_5
2026-05-31,GLD,BUY,52.842824877676605,DEP_CAP_6_5
2026-05-31,GEV,BUY,113.33393239899982,DEP_CAP_6_5
2026-05-31,LEU,BUY,131.43537974062764,DEP_CAP_6_5
2026-05-31,MP,BUY,62.30458049221369,DEP_CAP_6_5
2026-05-31,BE,BUY,71.64609875645209,DEP_CAP_6_5
2026-05-31,AAOI,BUY,89.45799805710777,DEP_CAP_6_5
2026-05-31,FCX,BUY,15.958651502303098,DEP_CAP_6_5
2026-05-31,LITE,BUY,102.627199148991,DEP_CAP_6_5
2026-05-31,PLTR,BUY,29.816687096162127,DEP_CAP_6_5
2026-05-31,VRT,BUY,89.10658429851895,DEP_CAP_6_5
2026-05-31,NVDA,BUY,53.80874004938988,DEP_CAP_6_5
2026-06-30,MU,SELL,127.41115345493813,DEP_CAP_6_5
2026-06-30,MRVL,SELL,262.6196464501274,DEP_CAP_6_5
2026-06-30,NBIS,SELL,92.98667650512078,DEP_CAP_6_5
2026-06-30,GEV,SELL,102.27675608684393,DEP_CAP_6_5
2026-06-30,SGOV,BUY,4.879220947407248,DEP_CAP_6_5
2026-06-30,GLD,BUY,40.91833967411992,DEP_CAP_6_5
2026-06-30,LEU,BUY,44.184256225745116,DEP_CAP_6_5
2026-06-30,ORCL,BUY,179.10954518417765,DEP_CAP_6_5
2026-06-30,AAOI,BUY,36.53759815094077,DEP_CAP_6_5
2026-06-30,FCX,BUY,25.645738682626927,DEP_CAP_6_5
2026-06-30,PLTR,BUY,186.0459756004451,DEP_CAP_6_5
2026-06-30,QCOM,BUY,190.5314523697008,DEP_CAP_6_5
2026-06-30,NVDA,BUY,70.93285469995863,DEP_CAP_6_5
2026-06-30,LITE,BUY,2.485371176455601,DEP_CAP_6_5
2026-06-30,MP,BUY,2.804871951279921,DEP_CAP_6_5
2026-07-31,RSP,SELL,100.99117739094038,DEP_CAP_6_5
2026-07-31,SGOV,SELL,96.60151161804288,DEP_CAP_6_5
2026-07-31,GLD,SELL,37.92652759577288,DEP_CAP_6_5
2026-07-31,NVDA,SELL,78.39716860773535,DEP_CAP_6_5
2026-07-31,LEU,SELL,80.76475770041833,DEP_CAP_6_5
2026-07-31,FCX,SELL,52.780791371192834,DEP_CAP_6_5
2026-07-31,PLTR,SELL,115.03412259474794,DEP_CAP_6_5
2026-07-31,NET,SELL,128.38109679937196,DEP_CAP_6_5
2026-07-31,NBIS,BUY,102.38596323519477,DEP_CAP_6_5
2026-07-31,GEV,BUY,25.265461675326833,DEP_CAP_6_5
2026-07-31,AAOI,BUY,128.97414183536517,DEP_CAP_6_5
2026-07-31,MU,BUY,128.32770825347438,DEP_CAP_6_5
2026-07-31,BE,BUY,89.06279611481051,DEP_CAP_6_5
2026-07-31,VRT,BUY,67.55421939082129,DEP_CAP_6_5
2026-07-31,QCOM,BUY,67.35721523740494,DEP_CAP_6_5
2026-07-31,ORCL,BUY,2.0436551547408612,DEP_CAP_6_5
2026-07-31,MRVL,BUY,132.36949294273944,DEP_CAP_6_5
2026-07-31,LITE,BUY,30.736568876786976,DEP_CAP_6_5
2026-07-31,MP,BUY,128.1663264896069,DEP_CAP_6_5
2026-08-31,LITE,SELL,59.78709741674902,DEP_CAP_6_5
2026-08-31,MP,SELL,78.58823171727397,DEP_CAP_6_5
2026-08-31,PLTR,SELL,233.38871190260306,DEP_CAP_6_5
2026-08-31,RSP,BUY,87.4766393615107,DEP_CAP_6_5
2026-08-31,SGOV,BUY,113.69276384558577,DEP_CAP_6_5
2026-08-31,GLD,BUY,14.304707758817528,DEP_CAP_6_5
2026-08-31,GEV,BUY,108.04324829779665,DEP_CAP_6_5
2026-08-31,LEU,BUY,80.44604540353077,DEP_CAP_6_5
2026-08-31,NBIS,BUY,28.973409715776825,DEP_CAP_6_5
2026-08-31,BE,BUY,65.4123345281007,DEP_CAP_6_5
2026-08-31,VRT,BUY,34.6032465684965,DEP_CAP_6_5
2026-08-31,AAOI,BUY,2.8669349256857686,DEP_CAP_6_5
2026-08-31,NVDA,BUY,21.262161296061535,DEP_CAP_6_5
2026-08-31,NET,BUY,0.00010631080647272029,DEP_CAP_6_5
2026-08-31,MRVL,BUY,5.31557020622131e-10,DEP_CAP_6_5
2026-09-30,BE,SELL,126.43317682662689,DEP_CAP_6_5
2026-09-30,RSP,BUY,64.18398930218905,DEP_CAP_6_5
2026-09-30,SGOV,BUY,52.927454724056815,DEP_CAP_6_5
2026-09-30,GLD,BUY,24.38140876084003,DEP_CAP_6_5
2026-09-30,GEV,BUY,0.7807985517489442,DEP_CAP_6_5
2026-09-30,LEU,BUY,0.5480483582792885,DEP_CAP_6_5
2026-09-30,AAOI,BUY,29.701059263731167,DEP_CAP_6_5
2026-09-30,PLTR,BUY,109.79490687772022,DEP_CAP_6_5
2026-09-30,NVDA,BUY,37.3223709866258,DEP_CAP_6_5
2026-09-30,VRT,BUY,0.00018661185491453125,DEP_CAP_6_5
2026-09-30,QCOM,BUY,9.330705097454484e-10,DEP_CAP_6_5
2026-09-30,NET,BUY,1.4210854715202004e-14,DEP_CAP_6_5
2024-11-30,AAOI,SELL,21.70555378622383,DEP_CAP_7_5
2024-11-30,BE,SELL,26.55303790759639,DEP_CAP_7_5
2024-11-30,RSP,BUY,20.552129377638508,DEP_CAP_7_5
2024-11-30,SGOV,BUY,25.899329801459558,DEP_CAP_7_5
2024-11-30,GLD,BUY,10.239300655672597,DEP_CAP_7_5
2024-11-30,LEU,BUY,17.043858857225672,DEP_CAP_7_5
2024-11-30,QCOM,BUY,22.35429634878924,DEP_CAP_7_5
2024-11-30,FCX,BUY,14.730094460104056,DEP_CAP_7_5
2024-11-30,MU,BUY,25.064288515403426,DEP_CAP_7_5
2024-11-30,NBIS,BUY,13.701330857916538,DEP_CAP_7_5
2024-11-30,NVDA,BUY,20.128641408009095,DEP_CAP_7_5
2024-11-30,ORCL,BUY,12.100764230074002,DEP_CAP_7_5
2024-11-30,GEV,BUY,11.961575458214668,DEP_CAP_7_5
2024-11-30,NET,BUY,11.288934510975562,DEP_CAP_7_5
2024-11-30,MRVL,BUY,10.87416120647315,DEP_CAP_7_5
2024-11-30,VRT,BUY,10.643000248632763,DEP_CAP_7_5
2024-11-30,MP,BUY,10.562058078823156,DEP_CAP_7_5
2024-11-30,LITE,BUY,6.373669613264468,DEP_CAP_7_5
2024-11-30,PLTR,BUY,1.4044611008615462,DEP_CAP_7_5
2024-12-31,RSP,BUY,15.3515399468603,DEP_CAP_7_5
2024-12-31,SGOV,BUY,13.145836523907661,DEP_CAP_7_5
2024-12-31,GLD,BUY,5.375389678028263,DEP_CAP_7_5
2024-12-31,LEU,BUY,17.10556784533002,DEP_CAP_7_5
2024-12-31,MP,BUY,16.800141561871968,DEP_CAP_7_5
2024-12-31,BE,BUY,14.295419178557228,DEP_CAP_7_5
2024-12-31,MU,BUY,21.211257367406404,DEP_CAP_7_5
2024-12-31,FCX,BUY,12.399331743860063,DEP_CAP_7_5
2024-12-31,VRT,BUY,11.343350198714745,DEP_CAP_7_5
2024-12-31,AAOI,BUY,11.202455582535222,DEP_CAP_7_5
2024-12-31,ORCL,BUY,10.94645916981952,DEP_CAP_7_5
2024-12-31,LITE,BUY,8.63047192830966,DEP_CAP_7_5
2024-12-31,NVDA,BUY,12.612890839315142,DEP_CAP_7_5
2024-12-31,QCOM,BUY,12.46548827443523,DEP_CAP_7_5
2024-12-31,GEV,BUY,7.907533185861482,DEP_CAP_7_5
2024-12-31,NET,BUY,4.514877404064883,DEP_CAP_7_5
2024-12-31,PLTR,BUY,3.077098755710523,DEP_CAP_7_5
2024-12-31,MRVL,BUY,1.538549378032883e-05,DEP_CAP_7_5
2025-01-31,MP,SELL,6.052976458457337,DEP_CAP_7_5
2025-01-31,RSP,BUY,16.30721352307377,DEP_CAP_7_5
2025-01-31,SGOV,BUY,21.07346827098253,DEP_CAP_7_5
2025-01-31,GLD,BUY,5.988629877682516,DEP_CAP_7_5
2025-01-31,AAOI,BUY,22.344332324207606,DEP_CAP_7_5
2025-01-31,NVDA,BUY,24.562221153812665,DEP_CAP_7_5
2025-01-31,FCX,BUY,14.151060194215468,DEP_CAP_7_5
2025-01-31,MRVL,BUY,11.191699379874187,DEP_CAP_7_5
2025-01-31,LITE,BUY,11.171110046895251,DEP_CAP_7_5
2025-01-31,ORCL,BUY,10.743350112852319,DEP_CAP_7_5
2025-01-31,VRT,BUY,10.437799653525452,DEP_CAP_7_5
2025-01-31,BE,BUY,9.054813055699789,DEP_CAP_7_5
2025-01-31,PLTR,BUY,14.999728339456496,DEP_CAP_7_5
2025-01-31,MU,BUY,13.761577061096673,DEP_CAP_7_5
2025-01-31,QCOM,BUY,9.385753370712479,DEP_CAP_7_5
