date,ticker,side,dollars,strategy
2026-08-31,ORCL,BUY,0.47316607134047217,V10_4_DEP_CAP_10
2026-08-31,AAOI,BUY,2.963336455440867,V10_4_DEP_CAP_10
2026-08-31,MRVL,BUY,7.971597937287697,V10_4_DEP_CAP_10
2026-08-31,NET,BUY,14.08695266227744,V10_4_DEP_CAP_10
2026-08-31,MP,BUY,7.043476333024046e-05,V10_4_DEP_CAP_10
2026-09-30,BE,SELL,134.11808943759655,V10_4_DEP_CAP_10
2026-09-30,RSP,BUY,24.478290856097715,V10_4_DEP_CAP_10
2026-09-30,GLD,BUY,13.262212419356445,V10_4_DEP_CAP_10
2026-09-30,LEU,BUY,81.66922116098641,V10_4_DEP_CAP_10
2026-09-30,AAOI,BUY,43.80559054522115,V10_4_DEP_CAP_10
2026-09-30,MU,BUY,22.03426122662904,V10_4_DEP_CAP_10
2026-09-30,FCX,BUY,36.913240979703744,V10_4_DEP_CAP_10
2026-09-30,ORCL,BUY,17.051733077002268,V10_4_DEP_CAP_10
2026-09-30,VRT,BUY,31.99390825272002,V10_4_DEP_CAP_10
2026-09-30,PLTR,BUY,41.56904843036921,V10_4_DEP_CAP_10
2026-09-30,ADBE,BUY,21.343135598589498,V10_4_DEP_CAP_10
2026-09-30,MP,BUY,0.00010671567801523452,V10_4_DEP_CAP_10
2024-11-30,BE,SELL,21.340432666411562,V10_5_DEP_CAP_10
2024-11-30,AAOI,SELL,17.61563426146078,V10_5_DEP_CAP_10
2024-11-30,RSP,BUY,18.61221166075692,V10_5_DEP_CAP_10
2024-11-30,SGOV,BUY,23.68236186069599,V10_5_DEP_CAP_10
2024-11-30,GLD,BUY,9.407969701722493,V10_5_DEP_CAP_10
2024-11-30,LEU,BUY,12.15958889679621,V10_5_DEP_CAP_10
2024-11-30,TSM,BUY,15.893728163058881,V10_5_DEP_CAP_10
2024-11-30,QCOM,BUY,15.771401748758425,V10_5_DEP_CAP_10
2024-11-30,FCX,BUY,10.381620073340528,V10_5_DEP_CAP_10
2024-11-30,MU,BUY,30.647993396733575,V10_5_DEP_CAP_10
2024-11-30,NBIS,BUY,9.591100458773166,V10_5_DEP_CAP_10
2024-11-30,NVDA,BUY,14.061457189284955,V10_5_DEP_CAP_10
2024-11-30,ADBE,BUY,13.10261998620549,V10_5_DEP_CAP_10
2024-11-30,SNPS,BUY,12.894193895780312,V10_5_DEP_CAP_10
2024-11-30,ORCL,BUY,8.360962293934094,V10_5_DEP_CAP_10
2024-11-30,GEV,BUY,8.254073120744138,V10_5_DEP_CAP_10
2024-11-30,NET,BUY,7.737277754820951,V10_5_DEP_CAP_10
2024-11-30,MRVL,BUY,7.418630192723111,V10_5_DEP_CAP_10
2024-11-30,VRT,BUY,7.241060204713804,V10_5_DEP_CAP_10
2024-11-30,MP,BUY,7.1789231268428715,V10_5_DEP_CAP_10
2024-11-30,LITE,BUY,3.563004500753829,V10_5_DEP_CAP_10
2024-12-31,RSP,BUY,14.826666402306806,V10_5_DEP_CAP_10
2024-12-31,SGOV,BUY,12.693607594116145,V10_5_DEP_CAP_10
2024-12-31,GLD,BUY,5.190832436360729,V10_5_DEP_CAP_10
2024-12-31,LEU,BUY,12.698097957167757,V10_5_DEP_CAP_10
2024-12-31,MP,BUY,12.47140513058277,V10_5_DEP_CAP_10
2024-12-31,BE,BUY,10.611731813327221,V10_5_DEP_CAP_10
2024-12-31,MU,BUY,27.319258864556645,V10_5_DEP_CAP_10
2024-12-31,FCX,BUY,9.203327654393057,V10_5_DEP_CAP_10
2024-12-31,ADBE,BUY,13.790488968826317,V10_5_DEP_CAP_10
2024-12-31,SNPS,BUY,13.500827057525754,V10_5_DEP_CAP_10
2024-12-31,VRT,BUY,8.418785008657323,V10_5_DEP_CAP_10
2024-12-31,AAOI,BUY,8.31447185782336,V10_5_DEP_CAP_10
2024-12-31,ORCL,BUY,8.124353414376031,V10_5_DEP_CAP_10
2024-12-31,LITE,BUY,6.7877871999154245,V10_5_DEP_CAP_10
2024-12-31,NVDA,BUY,9.35921981511936,V10_5_DEP_CAP_10
2024-12-31,QCOM,BUY,9.250027875458521,V10_5_DEP_CAP_10
2024-12-31,GEV,BUY,5.867749629055375,V10_5_DEP_CAP_10
2024-12-31,TSM,BUY,5.2539163805233855,V10_5_DEP_CAP_10
2024-12-31,NET,BUY,3.348233797150673,V10_5_DEP_CAP_10
2024-12-31,PLTR,BUY,1.3527655566013905,V10_5_DEP_CAP_10
2024-12-31,MRVL,BUY,6.763827782307885e-06,V10_5_DEP_CAP_10
2025-01-31,MP,SELL,4.435132842806105,V10_5_DEP_CAP_10
2025-01-31,RSP,BUY,15.880505988499863,V10_5_DEP_CAP_10
2025-01-31,SGOV,BUY,20.50367996017407,V10_5_DEP_CAP_10
2025-01-31,GLD,BUY,5.839454750018451,V10_5_DEP_CAP_10
2025-01-31,AAOI,BUY,16.650290418707797,V10_5_DEP_CAP_10
2025-01-31,NVDA,BUY,18.326893848814898,V10_5_DEP_CAP_10
2025-01-31,FCX,BUY,10.566636726795771,V10_5_DEP_CAP_10
2025-01-31,ADBE,BUY,13.966696320609024,V10_5_DEP_CAP_10
2025-01-31,MRVL,BUY,8.364698818762754,V10_5_DEP_CAP_10
2025-01-31,LITE,BUY,8.354360335630396,V10_5_DEP_CAP_10
2025-01-31,ORCL,BUY,8.036639129815647,V10_5_DEP_CAP_10
2025-01-31,VRT,BUY,7.80990002159453,V10_5_DEP_CAP_10
2025-01-31,TSM,BUY,10.258408531719716,V10_5_DEP_CAP_10
2025-01-31,BE,BUY,6.782396474467383,V10_5_DEP_CAP_10
2025-01-31,PLTR,BUY,10.039633738492768,V10_5_DEP_CAP_10
2025-01-31,SNPS,BUY,9.153138254866342,V10_5_DEP_CAP_10
2025-01-31,MU,BUY,17.905093887107867,V10_5_DEP_CAP_10
2025-01-31,QCOM,BUY,7.05796593034821,V10_5_DEP_CAP_10
2025-01-31,GEV,BUY,4.448506309434826,V10_5_DEP_CAP_10
2025-01-31,NBIS,BUY,1.1633991423080374,V10_5_DEP_CAP_10
2025-01-31,LEU,BUY,0.7280337984850789,V10_5_DEP_CAP_10
2025-02-28,RSP,BUY,11.789816160229591,V10_5_DEP_CAP_10
2025-02-28,SGOV,BUY,12.581412635854761,V10_5_DEP_CAP_10
2025-02-28,GLD,BUY,4.172474698376718,V10_5_DEP_CAP_10
2025-02-28,AAOI,BUY,14.401855020121715,V10_5_DEP_CAP_10
2025-02-28,VRT,BUY,13.149451193871016,V10_5_DEP_CAP_10
2025-02-28,MRVL,BUY,13.136970461775853,V10_5_DEP_CAP_10
2025-02-28,LITE,BUY,12.590685444558197,V10_5_DEP_CAP_10
2025-02-28,TSM,BUY,16.68274714059112,V10_5_DEP_CAP_10
2025-02-28,SNPS,BUY,16.20310524010533,V10_5_DEP_CAP_10
2025-02-28,GEV,BUY,9.619641730580895,V10_5_DEP_CAP_10
2025-02-28,QCOM,BUY,13.812947148780161,V10_5_DEP_CAP_10
2025-02-28,ORCL,BUY,6.422510974628693,V10_5_DEP_CAP_10
2025-02-28,NBIS,BUY,5.665562234356507,V10_5_DEP_CAP_10
2025-02-28,ADBE,BUY,8.022857005052884,V10_5_DEP_CAP_10
2025-02-28,BE,BUY,4.683730972192571,V10_5_DEP_CAP_10
2025-02-28,MU,BUY,12.934909961136398,V10_5_DEP_CAP_10
2025-02-28,PLTR,BUY,6.357774857937315,V10_5_DEP_CAP_10
2025-02-28,FCX,BUY,4.234606946315168,V10_5_DEP_CAP_10
2025-02-28,NVDA,BUY,5.683444741666179,V10_5_DEP_CAP_10
2025-02-28,NET,BUY,2.899704193963167,V10_5_DEP_CAP_10
2025-02-28,LEU,BUY,1.6869581232852866,V10_5_DEP_CAP_10
2025-02-28,MP,BUY,1.5986145878104878,V10_5_DEP_CAP_10
2025-03-31,RSP,BUY,7.233169005896542,V10_5_DEP_CAP_10
2025-03-31,SGOV,BUY,4.150811060802923,V10_5_DEP_CAP_10
2025-03-31,NBIS,BUY,18.254466738786196,V10_5_DEP_CAP_10
2025-03-31,MRVL,BUY,17.28455272599256,V10_5_DEP_CAP_10
2025-03-31,LEU,BUY,16.576966456428806,V10_5_DEP_CAP_10
2025-03-31,AAOI,BUY,15.807636103609411,V10_5_DEP_CAP_10
2025-03-31,VRT,BUY,13.158333782677943,V10_5_DEP_CAP_10
2025-03-31,NET,BUY,12.381503105647475,V10_5_DEP_CAP_10
2025-03-31,BE,BUY,10.379052348092557,V10_5_DEP_CAP_10
2025-03-31,ORCL,BUY,9.285610122546018,V10_5_DEP_CAP_10
2025-03-31,NVDA,BUY,12.12529013141598,V10_5_DEP_CAP_10
2025-03-31,ADBE,BUY,11.6460458498454,V10_5_DEP_CAP_10
2025-03-31,LITE,BUY,7.211908384055036,V10_5_DEP_CAP_10
2025-03-31,GEV,BUY,6.072621366348152,V10_5_DEP_CAP_10
2025-03-31,TSM,BUY,8.247993971829686,V10_5_DEP_CAP_10
2025-03-31,MU,BUY,15.412377697206324,V10_5_DEP_CAP_10
2025-03-31,SNPS,BUY,7.216607832229144,V10_5_DEP_CAP_10
2025-03-31,QCOM,BUY,4.081105334722864,V10_5_DEP_CAP_10
2025-03-31,PLTR,BUY,2.9664642188703745,V10_5_DEP_CAP_10
2025-03-31,MP,BUY,1.4832321095781253e-05,V10_5_DEP_CAP_10
2025-03-31,FCX,BUY,7.416289804496046e-11,V10_5_DEP_CAP_10
2025-04-30,PLTR,SELL,17.304267953126725,V10_5_DEP_CAP_10
2025-04-30,RSP,BUY,18.41059536140473,V10_5_DEP_CAP_10
2025-04-30,SGOV,BUY,17.905478884602147,V10_5_DEP_CAP_10
2025-04-30,GLD,BUY,2.1952087328869325,V10_5_DEP_CAP_10
2025-04-30,AAOI,BUY,15.851014364826185,V10_5_DEP_CAP_10
2025-04-30,MU,BUY,39.35006259089768,V10_5_DEP_CAP_10
2025-04-30,BE,BUY,11.059167919794874,V10_5_DEP_CAP_10
2025-04-30,FCX,BUY,10.5625951265691,V10_5_DEP_CAP_10
2025-04-30,LITE,BUY,10.31869541838305,V10_5_DEP_CAP_10
2025-04-30,MRVL,BUY,10.222362567562392,V10_5_DEP_CAP_10
2025-04-30,QCOM,BUY,14.061438630342707,V10_5_DEP_CAP_10
2025-04-30,ADBE,BUY,13.24504120234883,V10_5_DEP_CAP_10
2025-04-30,MP,BUY,8.776880098203598,V10_5_DEP_CAP_10
2025-04-30,TSM,BUY,11.316625891232988,V10_5_DEP_CAP_10
2025-04-30,NVDA,BUY,11.257187208422323,V10_5_DEP_CAP_10
2025-04-30,ORCL,BUY,7.255333622889935,V10_5_DEP_CAP_10
2025-04-30,SNPS,BUY,6.495506979759995,V10_5_DEP_CAP_10
2025-04-30,NET,BUY,4.261591587309795,V10_5_DEP_CAP_10
2025-04-30,NBIS,BUY,2.4604996186972024,V10_5_DEP_CAP_10
2025-04-30,LEU,BUY,1.2302498088700986e-05,V10_5_DEP_CAP_10
2025-05-31,LEU,SELL,27.2106517731295,V10_5_DEP_CAP_10
2025-05-31,NBIS,SELL,16.65148383139065,V10_5_DEP_CAP_10
2025-05-31,RSP,BUY,27.178229049064157,V10_5_DEP_CAP_10
2025-05-31,SGOV,BUY,36.330345177929416,V10_5_DEP_CAP_10
2025-05-31,GLD,BUY,13.826045702430633,V10_5_DEP_CAP_10
2025-05-31,MP,BUY,21.70170920503758,V10_5_DEP_CAP_10
2025-05-31,QCOM,BUY,25.186810961177997,V10_5_DEP_CAP_10
2025-05-31,BE,BUY,15.093425034384687,V10_5_DEP_CAP_10
2025-05-31,SNPS,BUY,22.414453338026533,V10_5_DEP_CAP_10
2025-05-31,MRVL,BUY,13.798249241557734,V10_5_DEP_CAP_10
2025-05-31,FCX,BUY,11.724654595572517,V10_5_DEP_CAP_10
2025-05-31,ADBE,BUY,14.295322154716658,V10_5_DEP_CAP_10
2025-05-31,PLTR,BUY,13.804381719019233,V10_5_DEP_CAP_10
2025-05-31,TSM,BUY,9.835241860959044,V10_5_DEP_CAP_10
2025-05-31,ORCL,BUY,5.625036557867887,V10_5_DEP_CAP_10
2025-05-31,AAOI,BUY,3.9758889417604877,V10_5_DEP_CAP_10
2025-05-31,LITE,BUY,2.925303696318693,V10_5_DEP_CAP_10
2025-05-31,MU,BUY,1.5260891613311784,V10_5_DEP_CAP_10
2025-05-31,NVDA,BUY,7.630445807649266e-06,V10_5_DEP_CAP_10
2025-06-30,MP,SELL,17.175940838069607,V10_5_DEP_CAP_10
2025-06-30,LEU,SELL,11.189455158907137,V10_5_DEP_CAP_10
2025-06-30,AAOI,SELL,27.186125039867278,V10_5_DEP_CAP_10
2025-06-30,NBIS,SELL,15.667149166171868,V10_5_DEP_CAP_10
2025-06-30,RSP,BUY,37.697445577583125,V10_5_DEP_CAP_10
2025-06-30,SGOV,BUY,48.344404264321355,V10_5_DEP_CAP_10
2025-06-30,GLD,BUY,18.085528680164018,V10_5_DEP_CAP_10
2025-06-30,ADBE,BUY,38.33312414763547,V10_5_DEP_CAP_10
2025-06-30,PLTR,BUY,27.293776903946593,V10_5_DEP_CAP_10
2025-06-30,QCOM,BUY,19.862691167081053,V10_5_DEP_CAP_10
2025-06-30,SNPS,BUY,19.695716299596683,V10_5_DEP_CAP_10
2025-06-30,FCX,BUY,11.577102350344234,V10_5_DEP_CAP_10
2025-06-30,NVDA,BUY,16.267686063958124,V10_5_DEP_CAP_10
2025-06-30,GEV,BUY,8.282053837845751,V10_5_DEP_CAP_10
2025-06-30,TSM,BUY,12.047081881288506,V10_5_DEP_CAP_10
2025-06-30,VRT,BUY,6.124910282614493,V10_5_DEP_CAP_10
2025-06-30,MU,BUY,1.4592406046621385,V10_5_DEP_CAP_10
2025-06-30,NET,BUY,7.29620302308831e-06,V10_5_DEP_CAP_10
2025-06-30,MRVL,BUY,3.6482816767602344e-11,V10_5_DEP_CAP_10
2025-07-31,MP,SELL,63.771579240033745,V10_5_DEP_CAP_10
2025-07-31,BE,SELL,38.18630217967886,V10_5_DEP_CAP_10
2025-07-31,RSP,BUY,28.548611253658294,V10_5_DEP_CAP_10
2025-07-31,SGOV,BUY,34.084173306552316,V10_5_DEP_CAP_10
2025-07-31,GLD,BUY,13.593805694769046,V10_5_DEP_CAP_10
2025-07-31,MU,BUY,77.78892295532975,V10_5_DEP_CAP_10
2025-07-31,AAOI,BUY,24.895243526472612,V10_5_DEP_CAP_10
2025-07-31,QCOM,BUY,33.01512095154064,V10_5_DEP_CAP_10
2025-07-31,ADBE,BUY,32.59963659125461,V10_5_DEP_CAP_10
2025-07-31,FCX,BUY,21.10138495044427,V10_5_DEP_CAP_10
2025-07-31,NBIS,BUY,16.241283640129467,V10_5_DEP_CAP_10
2025-07-31,MRVL,BUY,11.243136732064542,V10_5_DEP_CAP_10
2025-07-31,NET,BUY,4.435455476150711,V10_5_DEP_CAP_10
2025-07-31,TSM,BUY,2.2177277383406135e-05,V10_5_DEP_CAP_10
2025-07-31,NVDA,BUY,1.1088729934272124e-10,V10_5_DEP_CAP_10
2025-07-31,VRT,BUY,3.552713678800501e-15,V10_5_DEP_CAP_10
2025-08-31,BE,SELL,34.43164142457617,V10_5_DEP_CAP_10
2025-08-31,LITE,SELL,14.580476638064496,V10_5_DEP_CAP_10
2025-08-31,NBIS,SELL,17.175145537415418,V10_5_DEP_CAP_10
2025-08-31,RSP,BUY,15.061744781003085,V10_5_DEP_CAP_10
2025-08-31,SGOV,BUY,23.145724034400672,V10_5_DEP_CAP_10
2025-08-31,GLD,BUY,4.295549632379661,V10_5_DEP_CAP_10
2025-08-31,MU,BUY,1.468856873039499,V10_5_DEP_CAP_10
2025-08-31,MRVL,BUY,33.54776427338061,V10_5_DEP_CAP_10
2025-08-31,VRT,BUY,25.55027620201338,V10_5_DEP_CAP_10
2025-08-31,TSM,BUY,34.71252906525547,V10_5_DEP_CAP_10
2025-08-31,ORCL,BUY,19.079139726342362,V10_5_DEP_CAP_10
2025-08-31,NET,BUY,15.693404966022214,V10_5_DEP_CAP_10
2025-08-31,LEU,BUY,15.550067570401126,V10_5_DEP_CAP_10
2025-08-31,NVDA,BUY,23.174147265511493,V10_5_DEP_CAP_10
2025-08-31,PLTR,BUY,16.64103345636184,V10_5_DEP_CAP_10
2025-08-31,ADBE,BUY,15.735171946654958,V10_5_DEP_CAP_10
2025-08-31,GEV,BUY,10.225974890587594,V10_5_DEP_CAP_10
2025-08-31,SNPS,BUY,9.26079478119243,V10_5_DEP_CAP_10
2025-08-31,AAOI,BUY,4.6303973910255536e-05,V10_5_DEP_CAP_10
2025-09-30,LEU,SELL,38.54517744163536,V10_5_DEP_CAP_10
2025-09-30,BE,SELL,45.65934132861355,V10_5_DEP_CAP_10
2025-09-30,MU,SELL,68.49949509655471,V10_5_DEP_CAP_10
2025-09-30,MRVL,SELL,15.064764897713331,V10_5_DEP_CAP_10
2025-09-30,NBIS,SELL,51.04202664313215,V10_5_DEP_CAP_10
2025-09-30,RSP,BUY,48.30545615857946,V10_5_DEP_CAP_10
2025-09-30,SGOV,BUY,57.12978574135815,V10_5_DEP_CAP_10
2025-09-30,GLD,BUY,9.49887157384643,V10_5_DEP_CAP_10
2025-09-30,MP,BUY,24.977546579056053,V10_5_DEP_CAP_10
2025-09-30,FCX,BUY,37.427963488424254,V10_5_DEP_CAP_10
2025-09-30,PLTR,BUY,7.878203396483315,V10_5_DEP_CAP_10
2025-09-30,SNPS,BUY,71.82270860625721,V10_5_DEP_CAP_10
2025-09-30,VRT,BUY,3.0223424542027715,V10_5_DEP_CAP_10
2025-09-30,NET,BUY,21.211584616514045,V10_5_DEP_CAP_10
2025-09-30,ADBE,BUY,38.728717865413444,V10_5_DEP_CAP_10
2025-09-30,NVDA,BUY,24.22757251579705,V10_5_DEP_CAP_10
2025-09-30,QCOM,BUY,29.53313940132992,V10_5_DEP_CAP_10
2025-09-30,AAOI,BUY,20.3546332285312,V10_5_DEP_CAP_10
2025-09-30,GEV,BUY,17.332839217467487,V10_5_DEP_CAP_10
2025-10-31,VRT,SELL,16.60591959851797,V10_5_DEP_CAP_10
2025-10-31,BE,SELL,56.984525119114636,V10_5_DEP_CAP_10
2025-10-31,MU,SELL,74.26799317697197,V10_5_DEP_CAP_10
2025-10-31,AAOI,SELL,29.791142434110014,V10_5_DEP_CAP_10
2025-10-31,RSP,BUY,50.19631705914617,V10_5_DEP_CAP_10
2025-10-31,SGOV,BUY,53.00558140073031,V10_5_DEP_CAP_10
2025-10-31,GLD,BUY,15.849133892343957,V10_5_DEP_CAP_10
2025-10-31,MP,BUY,31.344412994900438,V10_5_DEP_CAP_10
2025-10-31,FCX,BUY,13.409710237437594,V10_5_DEP_CAP_10
2025-10-31,PLTR,BUY,13.296335159888343,V10_5_DEP_CAP_10
2025-10-31,TSM,BUY,17.349284811147925,V10_5_DEP_CAP_10
2025-10-31,SNPS,BUY,51.47374847014672,V10_5_DEP_CAP_10
2025-10-31,ORCL,BUY,28.247316003249153,V10_5_DEP_CAP_10
2025-10-31,QCOM,BUY,15.768726664212835,V10_5_DEP_CAP_10
2025-10-31,NVDA,BUY,16.218114156458796,V10_5_DEP_CAP_10
2025-10-31,GEV,BUY,36.219478321857565,V10_5_DEP_CAP_10
2025-10-31,ADBE,BUY,28.40664985840843,V10_5_DEP_CAP_10
2025-10-31,MRVL,BUY,0.00014203324928274697,V10_5_DEP_CAP_10
2025-11-30,LITE,SELL,123.57932955020678,V10_5_DEP_CAP_10
2025-11-30,BE,BUY,27.701032134664473,V10_5_DEP_CAP_10
2025-11-30,ORCL,BUY,37.20787578699162,V10_5_DEP_CAP_10
2025-11-30,PLTR,BUY,38.17410033852062,V10_5_DEP_CAP_10
2025-11-30,MP,BUY,2.1043540292637886,V10_5_DEP_CAP_10
2025-11-30,NET,BUY,31.543536343805386,V10_5_DEP_CAP_10
2025-11-30,VRT,BUY,10.2719803519432,V10_5_DEP_CAP_10
2025-11-30,TSM,BUY,6.016277930255114,V10_5_DEP_CAP_10
2025-11-30,QCOM,BUY,16.187202890238922,V10_5_DEP_CAP_10
2025-11-30,NVDA,BUY,29.806256620396795,V10_5_DEP_CAP_10
2025-11-30,SNPS,BUY,18.20262049499027,V10_5_DEP_CAP_10
2025-11-30,AAOI,BUY,39.8128295957181,V10_5_DEP_CAP_10
2025-11-30,NBIS,BUY,44.01313443237467,V10_5_DEP_CAP_10
2025-11-30,MRVL,BUY,12.907873670300404,V10_5_DEP_CAP_10
2025-11-30,LEU,BUY,9.83156908821286,V10_5_DEP_CAP_10
2025-11-30,ADBE,BUY,4.9157845452896254e-05,V10_5_DEP_CAP_10
2025-12-31,FCX,SELL,23.263702837019082,V10_5_DEP_CAP_10
2025-12-31,MU,SELL,97.13296978049516,V10_5_DEP_CAP_10
2025-12-31,AAOI,SELL,35.89059771544521,V10_5_DEP_CAP_10
2025-12-31,RSP,BUY,18.266502384782143,V10_5_DEP_CAP_10
2025-12-31,SGOV,BUY,27.482566564905312,V10_5_DEP_CAP_10
2025-12-31,GLD,BUY,0.04254485034459776,V10_5_DEP_CAP_10
2025-12-31,MP,BUY,43.811380422296935,V10_5_DEP_CAP_10
2025-12-31,BE,BUY,47.11415491869701,V10_5_DEP_CAP_10
2025-12-31,ORCL,BUY,19.286434535722293,V10_5_DEP_CAP_10
2025-12-31,VRT,BUY,29.725650808030878,V10_5_DEP_CAP_10
2025-12-31,PLTR,BUY,6.767403302223158,V10_5_DEP_CAP_10
2025-12-31,NET,BUY,16.07414400055856,V10_5_DEP_CAP_10
2025-12-31,TSM,BUY,9.193711981828415,V10_5_DEP_CAP_10
2025-12-31,QCOM,BUY,14.72671113241259,V10_5_DEP_CAP_10
2025-12-31,MRVL,BUY,21.668410541023178,V10_5_DEP_CAP_10
2025-12-31,LEU,BUY,57.183096387594034,V10_5_DEP_CAP_10
2025-12-31,NBIS,BUY,32.87088659234507,V10_5_DEP_CAP_10
2025-12-31,NVDA,BUY,7.125382335496738,V10_5_DEP_CAP_10
2025-12-31,ADBE,BUY,0.8614304975101206,V10_5_DEP_CAP_10
2026-01-31,BE,SELL,109.68096276559578,V10_5_DEP_CAP_10
2026-01-31,MU,SELL,173.07328744115307,V10_5_DEP_CAP_10
2026-01-31,AAOI,SELL,22.54076155183145,V10_5_DEP_CAP_10
2026-01-31,RSP,BUY,33.09043224218465,V10_5_DEP_CAP_10
2026-01-31,SGOV,BUY,50.90496087638468,V10_5_DEP_CAP_10
2026-01-31,GLD,BUY,0.2043316584478987,V10_5_DEP_CAP_10
2026-01-31,ORCL,BUY,49.26027028615533,V10_5_DEP_CAP_10
2026-01-31,PLTR,BUY,79.71928041958813,V10_5_DEP_CAP_10
2026-01-31,NET,BUY,39.85786195099291,V10_5_DEP_CAP_10
2026-01-31,LITE,BUY,1.9392250494964571,V10_5_DEP_CAP_10
2026-01-31,TSM,BUY,9.663452893915235,V10_5_DEP_CAP_10
2026-01-31,ADBE,BUY,97.13589209125189,V10_5_DEP_CAP_10
2026-01-31,SNPS,BUY,25.646187331614726,V10_5_DEP_CAP_10
2026-01-31,QCOM,BUY,63.3303081544116,V10_5_DEP_CAP_10
2026-01-31,NVDA,BUY,26.420895294825243,V10_5_DEP_CAP_10
2026-01-31,MRVL,BUY,21.45672032566187,V10_5_DEP_CAP_10
2026-01-31,NBIS,BUY,0.00010728360162914896,V10_5_DEP_CAP_10
2026-02-28,VRT,SELL,60.3953623767716,V10_5_DEP_CAP_10
2026-02-28,GEV,SELL,27.40303382766507,V10_5_DEP_CAP_10
2026-02-28,AAOI,SELL,166.54881055176665,V10_5_DEP_CAP_10
2026-02-28,LITE,SELL,138.05766670879765,V10_5_DEP_CAP_10
2026-02-28,RSP,BUY,25.673364891034055,V10_5_DEP_CAP_10
2026-02-28,SGOV,BUY,44.45949054059446,V10_5_DEP_CAP_10
2026-02-28,GLD,BUY,1.7142201965689878,V10_5_DEP_CAP_10
2026-02-28,ORCL,BUY,42.61177422265757,V10_5_DEP_CAP_10
2026-02-28,MP,BUY,12.034466981600872,V10_5_DEP_CAP_10
2026-02-28,BE,BUY,13.65687574968723,V10_5_DEP_CAP_10
2026-02-28,MU,BUY,60.731788866649936,V10_5_DEP_CAP_10
2026-02-28,PLTR,BUY,48.23043245029544,V10_5_DEP_CAP_10
2026-02-28,SNPS,BUY,61.912995497328495,V10_5_DEP_CAP_10
2026-02-28,NET,BUY,25.15712867674347,V10_5_DEP_CAP_10
2026-02-28,NVDA,BUY,50.84667435483209,V10_5_DEP_CAP_10
2026-02-28,ADBE,BUY,60.520240163065296,V10_5_DEP_CAP_10
2026-02-28,QCOM,BUY,47.253856230595375,V10_5_DEP_CAP_10
2026-02-28,LEU,BUY,70.75109322669815,V10_5_DEP_CAP_10
2026-02-28,MRVL,BUY,20.936303141493823,V10_5_DEP_CAP_10
2026-02-28,NBIS,BUY,0.00010468151569398287,V10_5_DEP_CAP_10
2026-03-31,MRVL,SELL,42.59480357803889,V10_5_DEP_CAP_10
2026-03-31,NET,SELL,45.52448164508516,V10_5_DEP_CAP_10
2026-03-31,RSP,BUY,22.63039660086622,V10_5_DEP_CAP_10
2026-03-31,GLD,BUY,19.571991120871076,V10_5_DEP_CAP_10
2026-03-31,MP,BUY,37.322046920460934,V10_5_DEP_CAP_10
2026-03-31,BE,BUY,26.247851363531822,V10_5_DEP_CAP_10
2026-03-31,LEU,BUY,29.23502568257601,V10_5_DEP_CAP_10
2026-03-31,MU,BUY,110.50199637601372,V10_5_DEP_CAP_10
2026-03-31,FCX,BUY,10.770604259626253,V10_5_DEP_CAP_10
2026-03-31,TSM,BUY,18.248736876538032,V10_5_DEP_CAP_10
2026-03-31,VRT,BUY,1.5043746314798625,V10_5_DEP_CAP_10
2026-03-31,SNPS,BUY,10.721849770875167,V10_5_DEP_CAP_10
2026-03-31,QCOM,BUY,1.9502090866690907,V10_5_DEP_CAP_10
2026-03-31,NVDA,BUY,9.75104542533245e-06,V10_5_DEP_CAP_10
2026-03-31,ADBE,BUY,4.8757442527858075e-11,V10_5_DEP_CAP_10
2026-04-30,BE,SELL,174.57510632752906,V10_5_DEP_CAP_10
2026-04-30,MU,SELL,156.93882194863204,V10_5_DEP_CAP_10
2026-04-30,AAOI,SELL,148.42675139051914,V10_5_DEP_CAP_10
2026-04-30,MRVL,SELL,82.87561343606149,V10_5_DEP_CAP_10
2026-04-30,RSP,BUY,101.33783439206809,V10_5_DEP_CAP_10
2026-04-30,SGOV,BUY,138.4810888307809,V10_5_DEP_CAP_10
2026-04-30,GLD,BUY,57.940287500213685,V10_5_DEP_CAP_10
2026-04-30,FCX,BUY,65.1735466290034,V10_5_DEP_CAP_10
2026-04-30,GEV,BUY,7.053840778435642,V10_5_DEP_CAP_10
2026-04-30,LEU,BUY,15.300896183358361,V10_5_DEP_CAP_10
2026-04-30,ORCL,BUY,34.91374272720725,V10_5_DEP_CAP_10
2026-04-30,PLTR,BUY,85.14796601005855,V10_5_DEP_CAP_10
2026-04-30,NET,BUY,63.379873912925746,V10_5_DEP_CAP_10
2026-04-30,NVDA,BUY,48.25676320852767,V10_5_DEP_CAP_10
2026-04-30,SNPS,BUY,22.3013997739223,V10_5_DEP_CAP_10
2026-04-30,ADBE,BUY,104.92594590553831,V10_5_DEP_CAP_10
2026-04-30,TSM,BUY,0.0005246297295400382,V10_5_DEP_CAP_10
2026-05-31,QCOM,SELL,88.54094162585932,V10_5_DEP_CAP_10
2026-05-31,MU,SELL,566.114283308603,V10_5_DEP_CAP_10
2026-05-31,ORCL,SELL,57.96083399556966,V10_5_DEP_CAP_10
2026-05-31,NBIS,SELL,158.1745438536991,V10_5_DEP_CAP_10
2026-05-31,RSP,BUY,94.88611811828798,V10_5_DEP_CAP_10
2026-05-31,SGOV,BUY,123.9661555357228,V10_5_DEP_CAP_10
