date,ticker,side,dollars,strategy
2026-09-30,BE,SELL,59.7686853298552,V08_PROPORTIONAL
2026-09-30,RSP,BUY,46.57316653787705,V08_PROPORTIONAL
2026-09-30,SGOV,BUY,42.160706974795936,V08_PROPORTIONAL
2026-09-30,GLD,BUY,15.83715805989207,V08_PROPORTIONAL
2026-09-30,NVDA,BUY,54.46829392342708,V08_PROPORTIONAL
2026-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-09-30,AAOI,BUY,18.311280835734948,V08_PROPORTIONAL
2026-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2026-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-09-30,QCOM,BUY,1.5523351090901762,V08_PROPORTIONAL
2026-09-30,VRT,BUY,17.92813042403036,V08_PROPORTIONAL
2026-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-09-30,GEV,BUY,5.823065971332363,V08_PROPORTIONAL
2026-09-30,LEU,BUY,5.037512244866093,V08_PROPORTIONAL
2026-09-30,MP,BUY,13.87880973969949,V08_PROPORTIONAL
2026-09-30,FCX,BUY,0.0,V08_PROPORTIONAL
2026-09-30,PLTR,BUY,25.82032866835019,V08_PROPORTIONAL
2026-09-30,NET,BUY,6.064932375733626,V08_PROPORTIONAL
2024-11-30,AAOI,SELL,24.578535530400643,EQUAL_GROWTH_SMART
2024-11-30,BE,SELL,30.155896522320774,EQUAL_GROWTH_SMART
2024-11-30,RSP,BUY,21.09833001673737,EQUAL_GROWTH_SMART
2024-11-30,SGOV,BUY,26.52353725526126,EQUAL_GROWTH_SMART
2024-11-30,GLD,BUY,10.473369087736423,EQUAL_GROWTH_SMART
2024-11-30,LEU,BUY,20.005106250774396,EQUAL_GROWTH_SMART
2024-11-30,QCOM,BUY,17.541673412696507,EQUAL_GROWTH_SMART
2024-11-30,FCX,BUY,17.343005074165784,EQUAL_GROWTH_SMART
2024-11-30,MU,BUY,17.31336388656498,EQUAL_GROWTH_SMART
2024-11-30,NBIS,BUY,16.159476806856087,EQUAL_GROWTH_SMART
2024-11-30,NVDA,BUY,15.834685061928056,EQUAL_GROWTH_SMART
2024-11-30,ORCL,BUY,14.317962716039954,EQUAL_GROWTH_SMART
2024-11-30,GEV,BUY,14.157765363075285,EQUAL_GROWTH_SMART
2024-11-30,NET,BUY,13.383785083188407,EQUAL_GROWTH_SMART
2024-11-30,MRVL,BUY,12.906509891116514,EQUAL_GROWTH_SMART
2024-11-30,VRT,BUY,12.640489203659403,EQUAL_GROWTH_SMART
2024-11-30,MP,BUY,12.54730915706999,EQUAL_GROWTH_SMART
2024-11-30,LITE,BUY,7.72823240383596,EQUAL_GROWTH_SMART
2024-11-30,PLTR,BUY,1.342867901103375,EQUAL_GROWTH_SMART
2024-12-31,RSP,BUY,15.163841345067368,EQUAL_GROWTH_SMART
2024-12-31,SGOV,BUY,12.889784041146328,EQUAL_GROWTH_SMART
2024-12-31,GLD,BUY,5.283586453225027,EQUAL_GROWTH_SMART
2024-12-31,LEU,BUY,19.626461969381282,EQUAL_GROWTH_SMART
2024-12-31,MP,BUY,19.27169585608291,EQUAL_GROWTH_SMART
2024-12-31,BE,BUY,16.362297087578213,EQUAL_GROWTH_SMART
2024-12-31,MU,BUY,14.212101851920849,EQUAL_GROWTH_SMART
2024-12-31,FCX,BUY,14.160425282267262,EQUAL_GROWTH_SMART
2024-12-31,VRT,BUY,12.933950125549131,EQUAL_GROWTH_SMART
2024-12-31,AAOI,BUY,12.770034052513111,EQUAL_GROWTH_SMART
2024-12-31,ORCL,BUY,12.472727065331945,EQUAL_GROWTH_SMART
2024-12-31,LITE,BUY,9.783109149138184,EQUAL_GROWTH_SMART
2024-12-31,NVDA,BUY,9.525160908248523,EQUAL_GROWTH_SMART
2024-12-31,QCOM,BUY,9.411303644984613,EQUAL_GROWTH_SMART
2024-12-31,GEV,BUY,8.943313815777707,EQUAL_GROWTH_SMART
2024-12-31,NET,BUY,5.002974004127445,EQUAL_GROWTH_SMART
2024-12-31,PLTR,BUY,0.6031018206241328,EQUAL_GROWTH_SMART
2024-12-31,MRVL,BUY,3.0155091028660763e-06,EQUAL_GROWTH_SMART
2025-01-31,MP,SELL,6.906740677720691,EQUAL_GROWTH_SMART
2025-01-31,RSP,BUY,16.50769513815439,EQUAL_GROWTH_SMART
2025-01-31,SGOV,BUY,21.313920115644947,EQUAL_GROWTH_SMART
2025-01-31,GLD,BUY,6.069867364021874,EQUAL_GROWTH_SMART
2025-01-31,AAOI,BUY,25.91859494748163,EQUAL_GROWTH_SMART
2025-01-31,NVDA,BUY,19.01823110342383,EQUAL_GROWTH_SMART
2025-01-31,FCX,BUY,16.44770760913199,EQUAL_GROWTH_SMART
2025-01-31,LITE,BUY,13.003459253333986,EQUAL_GROWTH_SMART
2025-01-31,MRVL,BUY,12.782861304604786,EQUAL_GROWTH_SMART
2025-01-31,ORCL,BUY,12.50859323450721,EQUAL_GROWTH_SMART
2025-01-31,VRT,BUY,12.155287695020839,EQUAL_GROWTH_SMART
2025-01-31,PLTR,BUY,11.633751032214256,EQUAL_GROWTH_SMART
2025-01-31,BE,BUY,10.556403630426061,EQUAL_GROWTH_SMART
2025-01-31,MU,BUY,9.422414844596446,EQUAL_GROWTH_SMART
2025-01-31,QCOM,BUY,7.322932464968787,EQUAL_GROWTH_SMART
2025-01-31,GEV,BUY,6.923118947980271,EQUAL_GROWTH_SMART
2025-01-31,LEU,BUY,1.7783510934071174,EQUAL_GROWTH_SMART
2025-01-31,NBIS,BUY,0.8408890011392263,EQUAL_GROWTH_SMART
2025-02-28,RSP,BUY,11.889274025576356,EQUAL_GROWTH_SMART
2025-02-28,SGOV,BUY,12.65966235882675,EQUAL_GROWTH_SMART
2025-02-28,GLD,BUY,4.180192232914436,EQUAL_GROWTH_SMART
2025-02-28,AAOI,BUY,22.15383401369435,EQUAL_GROWTH_SMART
2025-02-28,VRT,BUY,20.204219154157997,EQUAL_GROWTH_SMART
2025-02-28,MRVL,BUY,20.184543591096862,EQUAL_GROWTH_SMART
2025-02-28,LITE,BUY,19.33359235457909,EQUAL_GROWTH_SMART
2025-02-28,GEV,BUY,14.709125988165859,EQUAL_GROWTH_SMART
2025-02-28,QCOM,BUY,14.069171432692833,EQUAL_GROWTH_SMART
2025-02-28,ORCL,BUY,9.732274353744359,EQUAL_GROWTH_SMART
2025-02-28,NBIS,BUY,9.229000584995738,EQUAL_GROWTH_SMART
2025-02-28,BE,BUY,7.02572399004444,EQUAL_GROWTH_SMART
2025-02-28,MU,BUY,6.5418703869511745,EQUAL_GROWTH_SMART
2025-02-28,PLTR,BUY,6.332900889194576,EQUAL_GROWTH_SMART
2025-02-28,FCX,BUY,6.326453789563686,EQUAL_GROWTH_SMART
2025-02-28,NVDA,BUY,5.632661882433496,EQUAL_GROWTH_SMART
2025-02-28,NET,BUY,4.245245527082545,EQUAL_GROWTH_SMART
2025-02-28,MP,BUY,2.222567547224301,EQUAL_GROWTH_SMART
2025-02-28,LEU,BUY,1.6468125287594688,EQUAL_GROWTH_SMART
2025-03-31,RSP,BUY,4.885940605324649,EQUAL_GROWTH_SMART
2025-03-31,SGOV,BUY,1.3208001151209174,EQUAL_GROWTH_SMART
2025-03-31,NBIS,BUY,26.42876997552004,EQUAL_GROWTH_SMART
2025-03-31,MRVL,BUY,24.924221040692785,EQUAL_GROWTH_SMART
2025-03-31,LEU,BUY,23.82596766652948,EQUAL_GROWTH_SMART
2025-03-31,AAOI,BUY,22.632880586865475,EQUAL_GROWTH_SMART
2025-03-31,VRT,BUY,18.52366567107336,EQUAL_GROWTH_SMART
2025-03-31,NET,BUY,17.318325872209826,EQUAL_GROWTH_SMART
2025-03-31,BE,BUY,14.21238205374712,EQUAL_GROWTH_SMART
2025-03-31,ORCL,BUY,12.516368437307229,EQUAL_GROWTH_SMART
2025-03-31,NVDA,BUY,10.651680070018308,EQUAL_GROWTH_SMART
2025-03-31,LITE,BUY,9.30076298301239,EQUAL_GROWTH_SMART
2025-03-31,GEV,BUY,7.532994532406136,EQUAL_GROWTH_SMART
2025-03-31,MU,BUY,5.771178306554498,EQUAL_GROWTH_SMART
2025-03-31,QCOM,BUY,2.8855891532231226e-05,EQUAL_GROWTH_SMART
2025-03-31,PLTR,BUY,1.4427747885292774e-10,EQUAL_GROWTH_SMART
2025-04-30,PLTR,SELL,15.319253788676505,EQUAL_GROWTH_SMART
2025-04-30,RSP,BUY,19.225001046575088,EQUAL_GROWTH_SMART
2025-04-30,SGOV,BUY,18.804884442630197,EQUAL_GROWTH_SMART
2025-04-30,GLD,BUY,1.2498469700555432,EQUAL_GROWTH_SMART
2025-04-30,AAOI,BUY,24.427833834374518,EQUAL_GROWTH_SMART
2025-04-30,MU,BUY,20.952572310389442,EQUAL_GROWTH_SMART
2025-04-30,BE,BUY,17.181975406395594,EQUAL_GROWTH_SMART
2025-04-30,QCOM,BUY,16.889217897111024,EQUAL_GROWTH_SMART
2025-04-30,LITE,BUY,16.0616858479098,EQUAL_GROWTH_SMART
2025-04-30,MRVL,BUY,15.915455037048773,EQUAL_GROWTH_SMART
2025-04-30,FCX,BUY,14.653638438640385,EQUAL_GROWTH_SMART
2025-04-30,MP,BUY,11.885123734514693,EQUAL_GROWTH_SMART
2025-04-30,NVDA,BUY,11.807013164222269,EQUAL_GROWTH_SMART
2025-04-30,ORCL,BUY,11.42968633933674,EQUAL_GROWTH_SMART
2025-04-30,NET,BUY,6.9023683796903725,EQUAL_GROWTH_SMART
2025-04-30,NBIS,BUY,5.521798623589561,EQUAL_GROWTH_SMART
2025-04-30,LEU,BUY,2.760899311837761e-05,EQUAL_GROWTH_SMART
2025-05-31,NBIS,SELL,25.597745209751523,EQUAL_GROWTH_SMART
2025-05-31,LEU,SELL,38.654864942388414,EQUAL_GROWTH_SMART
2025-05-31,RSP,BUY,30.23749348423479,EQUAL_GROWTH_SMART
2025-05-31,SGOV,BUY,39.907485381599855,EQUAL_GROWTH_SMART
2025-05-31,GLD,BUY,15.169952252817566,EQUAL_GROWTH_SMART
2025-05-31,MP,BUY,34.90396892122244,EQUAL_GROWTH_SMART
2025-05-31,QCOM,BUY,27.43898437095244,EQUAL_GROWTH_SMART
2025-05-31,BE,BUY,24.857201643905128,EQUAL_GROWTH_SMART
2025-05-31,MRVL,BUY,22.888872211152076,EQUAL_GROWTH_SMART
2025-05-31,FCX,BUY,19.73610927293592,EQUAL_GROWTH_SMART
2025-05-31,PLTR,BUY,15.90194145031623,EQUAL_GROWTH_SMART
2025-05-31,ORCL,BUY,10.46239561285141,EQUAL_GROWTH_SMART
2025-05-31,AAOI,BUY,7.955196941538006,EQUAL_GROWTH_SMART
2025-05-31,LITE,BUY,6.357905800333441,EQUAL_GROWTH_SMART
2025-05-31,MU,BUY,3.3560515934357262,EQUAL_GROWTH_SMART
2025-05-31,NVDA,BUY,1.678025796536531e-05,EQUAL_GROWTH_SMART
2025-05-31,VRT,BUY,8.390088623855263e-11,EQUAL_GROWTH_SMART
2025-06-30,AAOI,SELL,37.80761454669101,EQUAL_GROWTH_SMART
2025-06-30,NBIS,SELL,19.990768113686926,EQUAL_GROWTH_SMART
2025-06-30,MP,SELL,22.322834386987125,EQUAL_GROWTH_SMART
2025-06-30,RSP,BUY,44.81786443579293,EQUAL_GROWTH_SMART
2025-06-30,SGOV,BUY,56.65608231640542,EQUAL_GROWTH_SMART
2025-06-30,GLD,BUY,21.20087565256665,EQUAL_GROWTH_SMART
2025-06-30,PLTR,BUY,32.39558496609334,EQUAL_GROWTH_SMART
2025-06-30,QCOM,BUY,24.732072779488576,EQUAL_GROWTH_SMART
2025-06-30,NVDA,BUY,23.195291840750414,EQUAL_GROWTH_SMART
2025-06-30,FCX,BUY,22.156766081768566,EQUAL_GROWTH_SMART
2025-06-30,GEV,BUY,19.982184388046235,EQUAL_GROWTH_SMART
2025-06-30,VRT,BUY,16.72008579026061,EQUAL_GROWTH_SMART
2025-06-30,NET,BUY,8.571475540600574,EQUAL_GROWTH_SMART
2025-06-30,MU,BUY,2.4993887386064095,EQUAL_GROWTH_SMART
2025-06-30,MRVL,BUY,1.249694369320764e-05,EQUAL_GROWTH_SMART
2025-06-30,BE,BUY,6.248868089642201e-11,EQUAL_GROWTH_SMART
2025-07-31,BE,SELL,50.277759858715456,EQUAL_GROWTH_SMART
2025-07-31,MP,SELL,97.70828844649012,EQUAL_GROWTH_SMART
2025-07-31,RSP,BUY,35.71994027023243,EQUAL_GROWTH_SMART
2025-07-31,SGOV,BUY,42.37272584140243,EQUAL_GROWTH_SMART
2025-07-31,GLD,BUY,16.75378467117062,EQUAL_GROWTH_SMART
2025-07-31,MU,BUY,47.10597057300882,EQUAL_GROWTH_SMART
2025-07-31,AAOI,BUY,43.52259734946941,EQUAL_GROWTH_SMART
2025-07-31,QCOM,BUY,38.927770865878244,EQUAL_GROWTH_SMART
2025-07-31,FCX,BUY,37.48131437313677,EQUAL_GROWTH_SMART
2025-07-31,NBIS,BUY,29.738264617039476,EQUAL_GROWTH_SMART
2025-07-31,MRVL,BUY,26.184391817087572,EQUAL_GROWTH_SMART
2025-07-31,NET,BUY,18.434553483520773,EQUAL_GROWTH_SMART
2025-07-31,NVDA,BUY,6.2686841803183455,EQUAL_GROWTH_SMART
2025-07-31,VRT,BUY,3.134342090760356e-05,EQUAL_GROWTH_SMART
2025-07-31,LITE,BUY,1.567173057992477e-10,EQUAL_GROWTH_SMART
2025-08-31,NBIS,SELL,27.05392254272806,EQUAL_GROWTH_SMART
2025-08-31,BE,SELL,55.16539632054085,EQUAL_GROWTH_SMART
2025-08-31,RSP,BUY,17.660732749987773,EQUAL_GROWTH_SMART
2025-08-31,SGOV,BUY,26.637182709279557,EQUAL_GROWTH_SMART
2025-08-31,GLD,BUY,5.219837563633078,EQUAL_GROWTH_SMART
2025-08-31,MU,BUY,1.7325539683764646,EQUAL_GROWTH_SMART
2025-08-31,MRVL,BUY,55.569369930787644,EQUAL_GROWTH_SMART
2025-08-31,VRT,BUY,45.85582443587873,EQUAL_GROWTH_SMART
2025-08-31,ORCL,BUY,40.06142213765301,EQUAL_GROWTH_SMART
2025-08-31,NVDA,BUY,23.631153143001228,EQUAL_GROWTH_SMART
2025-08-31,PLTR,BUY,22.828708599192822,EQUAL_GROWTH_SMART
2025-08-31,GEV,BUY,21.44836751598328,EQUAL_GROWTH_SMART
2025-08-31,NET,BUY,16.651623662099695,EQUAL_GROWTH_SMART
2025-08-31,LEU,BUY,1.4228371109857179,EQUAL_GROWTH_SMART
2025-08-31,AAOI,BUY,7.1141855642054e-06,EQUAL_GROWTH_SMART
2025-08-31,QCOM,BUY,3.5562663924793014e-11,EQUAL_GROWTH_SMART
2025-09-30,MU,SELL,34.48570463648858,EQUAL_GROWTH_SMART
2025-09-30,NBIS,SELL,80.12337152954652,EQUAL_GROWTH_SMART
2025-09-30,BE,SELL,71.31334442678471,EQUAL_GROWTH_SMART
2025-09-30,LEU,SELL,37.99180143952563,EQUAL_GROWTH_SMART
2025-09-30,RSP,BUY,57.53061428131275,EQUAL_GROWTH_SMART
2025-09-30,SGOV,BUY,67.85167984473117,EQUAL_GROWTH_SMART
2025-09-30,GLD,BUY,12.409613858902901,EQUAL_GROWTH_SMART
2025-09-30,MP,BUY,45.217200067460254,EQUAL_GROWTH_SMART
2025-09-30,FCX,BUY,65.49862345593104,EQUAL_GROWTH_SMART
2025-09-30,PLTR,BUY,12.016812178084592,EQUAL_GROWTH_SMART
2025-09-30,VRT,BUY,8.36990300576025,EQUAL_GROWTH_SMART
2025-09-30,NET,BUY,38.13532048482077,EQUAL_GROWTH_SMART
2025-09-30,NVDA,BUY,29.855463339371937,EQUAL_GROWTH_SMART
2025-09-30,QCOM,BUY,36.60613118402816,EQUAL_GROWTH_SMART
2025-09-30,AAOI,BUY,37.6901869695877,EQUAL_GROWTH_SMART
2025-09-30,GEV,BUY,4.020328841853818,EQUAL_GROWTH_SMART
2025-10-31,AAOI,SELL,45.797596717502756,EQUAL_GROWTH_SMART
2025-10-31,LITE,SELL,32.467224362027764,EQUAL_GROWTH_SMART
2025-10-31,MU,SELL,38.02312291174246,EQUAL_GROWTH_SMART
2025-10-31,BE,SELL,90.96138286826846,EQUAL_GROWTH_SMART
2025-10-31,RSP,BUY,60.76447828772376,EQUAL_GROWTH_SMART
2025-10-31,SGOV,BUY,64.60724859452091,EQUAL_GROWTH_SMART
2025-10-31,GLD,BUY,19.760166268606866,EQUAL_GROWTH_SMART
2025-10-31,MP,BUY,55.737679753600446,EQUAL_GROWTH_SMART
2025-10-31,FCX,BUY,25.951358081314993,EQUAL_GROWTH_SMART
2025-10-31,PLTR,BUY,18.402588198722242,EQUAL_GROWTH_SMART
2025-10-31,QCOM,BUY,21.1402988241299,EQUAL_GROWTH_SMART
2025-10-31,NVDA,BUY,21.637234464494128,EQUAL_GROWTH_SMART
2025-10-31,ORCL,BUY,53.88797101012767,EQUAL_GROWTH_SMART
2025-10-31,GEV,BUY,57.0143343754652,EQUAL_GROWTH_SMART
2025-10-31,NBIS,BUY,0.00028507167186830884,EQUAL_GROWTH_SMART
2025-11-30,LITE,SELL,176.08431807799735,EQUAL_GROWTH_SMART
2025-11-30,BE,BUY,42.21648898386039,EQUAL_GROWTH_SMART
2025-11-30,ORCL,BUY,58.220288434215576,EQUAL_GROWTH_SMART
2025-11-30,PLTR,BUY,38.42853302276083,EQUAL_GROWTH_SMART
2025-11-30,NET,BUY,51.639379918225416,EQUAL_GROWTH_SMART
2025-11-30,AAOI,BUY,62.60359542309931,EQUAL_GROWTH_SMART
2025-11-30,QCOM,BUY,13.753736751398776,EQUAL_GROWTH_SMART
2025-11-30,NVDA,BUY,29.03566042288236,EQUAL_GROWTH_SMART
2025-11-30,NBIS,BUY,72.34871665597512,EQUAL_GROWTH_SMART
2025-11-30,LEU,BUY,8.916465286641284,EQUAL_GROWTH_SMART
2025-11-30,GEV,BUY,4.458232642434723e-05,EQUAL_GROWTH_SMART
2025-12-31,AAOI,SELL,67.20966725875473,EQUAL_GROWTH_SMART
2025-12-31,MU,SELL,67.80876195500451,EQUAL_GROWTH_SMART
2025-12-31,FCX,SELL,51.68696272699026,EQUAL_GROWTH_SMART
2025-12-31,RSP,BUY,3.2033308088423382,EQUAL_GROWTH_SMART
2025-12-31,SGOV,BUY,11.088161334937809,EQUAL_GROWTH_SMART
2025-12-31,MP,BUY,64.09512472385845,EQUAL_GROWTH_SMART
2025-12-31,BE,BUY,70.26959447172592,EQUAL_GROWTH_SMART
2025-12-31,GEV,BUY,13.319907013728937,EQUAL_GROWTH_SMART
2025-12-31,ORCL,BUY,24.179194901265305,EQUAL_GROWTH_SMART
2025-12-31,VRT,BUY,32.99018593559069,EQUAL_GROWTH_SMART
2025-12-31,NET,BUY,18.860573049769016,EQUAL_GROWTH_SMART
2025-12-31,QCOM,BUY,8.49853781179911,EQUAL_GROWTH_SMART
2025-12-31,LEU,BUY,93.33445603926157,EQUAL_GROWTH_SMART
2025-12-31,MRVL,BUY,26.298794204071783,EQUAL_GROWTH_SMART
2025-12-31,NBIS,BUY,17.573176144371978,EQUAL_GROWTH_SMART
2025-12-31,NVDA,BUY,8.78658807224042e-05,EQUAL_GROWTH_SMART
2026-01-31,AAOI,SELL,35.244194107371925,EQUAL_GROWTH_SMART
2026-01-31,MU,SELL,93.25422697484402,EQUAL_GROWTH_SMART
2026-01-31,BE,SELL,175.76554160889475,EQUAL_GROWTH_SMART
2026-01-31,RSP,BUY,37.15452110276493,EQUAL_GROWTH_SMART
2026-01-31,SGOV,BUY,56.555913493351056,EQUAL_GROWTH_SMART
2026-01-31,ORCL,BUY,80.5356157230431,EQUAL_GROWTH_SMART
2026-01-31,PLTR,BUY,86.56064520803073,EQUAL_GROWTH_SMART
2026-01-31,GEV,BUY,4.49523175308417,EQUAL_GROWTH_SMART
2026-01-31,NET,BUY,65.37283351729121,EQUAL_GROWTH_SMART
2026-01-31,QCOM,BUY,69.18503807326792,EQUAL_GROWTH_SMART
2026-01-31,NVDA,BUY,29.614000175513183,EQUAL_GROWTH_SMART
2026-01-31,MRVL,BUY,56.8473121316037,EQUAL_GROWTH_SMART
2026-01-31,NBIS,BUY,10.558887970108692,EQUAL_GROWTH_SMART
2026-02-28,AAOI,SELL,257.12456156378454,EQUAL_GROWTH_SMART
2026-02-28,LITE,SELL,218.91597124233436,EQUAL_GROWTH_SMART
2026-02-28,VRT,SELL,83.82762319481037,EQUAL_GROWTH_SMART
2026-02-28,RSP,BUY,44.830696335568746,EQUAL_GROWTH_SMART
2026-02-28,SGOV,BUY,67.57168725175177,EQUAL_GROWTH_SMART
2026-02-28,GLD,BUY,1.1188422783859266,EQUAL_GROWTH_SMART
2026-02-28,ORCL,BUY,81.30571713597419,EQUAL_GROWTH_SMART
2026-02-28,MP,BUY,32.96852008630208,EQUAL_GROWTH_SMART
2026-02-28,BE,BUY,34.45364763534752,EQUAL_GROWTH_SMART
2026-02-28,MU,BUY,45.57935180011998,EQUAL_GROWTH_SMART
2026-02-28,PLTR,BUY,64.38290533002123,EQUAL_GROWTH_SMART
2026-02-28,NVDA,BUY,67.20461395093014,EQUAL_GROWTH_SMART
2026-02-28,NET,BUY,53.062115339773925,EQUAL_GROWTH_SMART
2026-02-28,QCOM,BUY,63.3288455258579,EQUAL_GROWTH_SMART
2026-02-28,NBIS,BUY,75.0713456330347,EQUAL_GROWTH_SMART
2026-02-28,LEU,BUY,120.09038717420273,EQUAL_GROWTH_SMART
2026-02-28,MRVL,BUY,0.0006004519358668858,EQUAL_GROWTH_SMART
2026-03-31,NBIS,SELL,48.23764509011107,EQUAL_GROWTH_SMART
2026-03-31,NET,SELL,70.42098604416782,EQUAL_GROWTH_SMART
2026-03-31,RSP,BUY,33.33637336977961,EQUAL_GROWTH_SMART
2026-03-31,SGOV,BUY,1.867427559768771,EQUAL_GROWTH_SMART
2026-03-31,GLD,BUY,25.32512486940155,EQUAL_GROWTH_SMART
2026-03-31,MP,BUY,68.30361460954543,EQUAL_GROWTH_SMART
2026-03-31,BE,BUY,49.75928802548623,EQUAL_GROWTH_SMART
2026-03-31,LEU,BUY,61.23796526482363,EQUAL_GROWTH_SMART
2026-03-31,MU,BUY,68.36572649506957,EQUAL_GROWTH_SMART
2026-03-31,FCX,BUY,9.961783159477363,EQUAL_GROWTH_SMART
2026-03-31,AAOI,BUY,4.98089158043058e-05,EQUAL_GROWTH_SMART
2026-03-31,LITE,BUY,2.490452288839151e-10,EQUAL_GROWTH_SMART
2026-04-30,AAOI,SELL,230.71592832411596,EQUAL_GROWTH_SMART
2026-04-30,MU,SELL,79.88870833744005,EQUAL_GROWTH_SMART
2026-04-30,MRVL,SELL,191.41611760052143,EQUAL_GROWTH_SMART
2026-04-30,BE,SELL,286.6192577810554,EQUAL_GROWTH_SMART
2026-04-30,RSP,BUY,129.4828817952274,EQUAL_GROWTH_SMART
2026-04-30,SGOV,BUY,181.1775342257805,EQUAL_GROWTH_SMART
2026-04-30,GLD,BUY,71.97786132190015,EQUAL_GROWTH_SMART
2026-04-30,FCX,BUY,147.49156824313695,EQUAL_GROWTH_SMART
2026-04-30,LEU,BUY,36.40805239413908,EQUAL_GROWTH_SMART
2026-04-30,GEV,BUY,2.598714578043314,EQUAL_GROWTH_SMART
2026-04-30,ORCL,BUY,76.29634928483813,EQUAL_GROWTH_SMART
2026-04-30,PLTR,BUY,112.88728740748758,EQUAL_GROWTH_SMART
2026-04-30,LITE,BUY,12.627482014200666,EQUAL_GROWTH_SMART
2026-04-30,NET,BUY,118.19245404561326,EQUAL_GROWTH_SMART
2026-04-30,NVDA,BUY,71.70027480469486,EQUAL_GROWTH_SMART
2026-04-30,VRT,BUY,4.540987289550415,EQUAL_GROWTH_SMART
2026-04-30,QCOM,BUY,2.2704936441186874e-05,EQUAL_GROWTH_SMART
2026-05-31,ORCL,SELL,116.18258191867608,EQUAL_GROWTH_SMART
2026-05-31,MU,SELL,348.1880256670214,EQUAL_GROWTH_SMART
2026-05-31,QCOM,SELL,88.79213976960341,EQUAL_GROWTH_SMART
2026-05-31,NBIS,SELL,259.7189263079716,EQUAL_GROWTH_SMART
2026-05-31,RSP,BUY,88.8394307657187,EQUAL_GROWTH_SMART
2026-05-31,SGOV,BUY,119.56037591818063,EQUAL_GROWTH_SMART
2026-05-31,GLD,BUY,50.12226249879376,EQUAL_GROWTH_SMART
2026-05-31,GEV,BUY,128.53866074490594,EQUAL_GROWTH_SMART
2026-05-31,LEU,BUY,142.49311471318617,EQUAL_GROWTH_SMART
2026-05-31,MP,BUY,67.21718804030905,EQUAL_GROWTH_SMART
2026-05-31,BE,BUY,74.1997581959343,EQUAL_GROWTH_SMART
2026-05-31,AAOI,BUY,94.54377454178541,EQUAL_GROWTH_SMART
2026-05-31,FCX,BUY,10.61479808115314,EQUAL_GROWTH_SMART
2026-05-31,LITE,BUY,102.47562735443876,EQUAL_GROWTH_SMART
2026-05-31,VRT,BUY,103.06041218144827,EQUAL_GROWTH_SMART
2026-05-31,PLTR,BUY,15.59226949010852,EQUAL_GROWTH_SMART
2026-05-31,NVDA,BUY,7.796134744353367e-05,EQUAL_GROWTH_SMART
2026-06-30,MU,SELL,97.17962294042468,EQUAL_GROWTH_SMART
2026-06-30,MRVL,SELL,303.59433711018767,EQUAL_GROWTH_SMART
2026-06-30,NBIS,SELL,100.72408198295534,EQUAL_GROWTH_SMART
2026-06-30,GEV,SELL,111.19449213397206,EQUAL_GROWTH_SMART
2026-06-30,SGOV,BUY,11.380695695077748,EQUAL_GROWTH_SMART
2026-06-30,GLD,BUY,44.14563586020847,EQUAL_GROWTH_SMART
2026-06-30,LEU,BUY,53.84119954163998,EQUAL_GROWTH_SMART
2026-06-30,ORCL,BUY,205.88467614429857,EQUAL_GROWTH_SMART
2026-06-30,AAOI,BUY,45.22375185633052,EQUAL_GROWTH_SMART
2026-06-30,FCX,BUY,32.94959197208152,EQUAL_GROWTH_SMART
2026-06-30,PLTR,BUY,152.4709104359202,EQUAL_GROWTH_SMART
2026-06-30,QCOM,BUY,155.44671479731574,EQUAL_GROWTH_SMART
2026-06-30,NVDA,BUY,84.0859976805807,EQUAL_GROWTH_SMART
2026-06-30,LITE,BUY,6.849680552193831,EQUAL_GROWTH_SMART
2026-06-30,MP,BUY,18.36119813476425,EQUAL_GROWTH_SMART
2026-07-31,RSP,SELL,101.64527491342665,EQUAL_GROWTH_SMART
2026-07-31,SGOV,SELL,103.39051326091646,EQUAL_GROWTH_SMART
2026-07-31,GLD,SELL,40.5192114973662,EQUAL_GROWTH_SMART
2026-07-31,NVDA,SELL,65.34251296495955,EQUAL_GROWTH_SMART
2026-07-31,LEU,SELL,94.27633850030821,EQUAL_GROWTH_SMART
2026-07-31,FCX,SELL,62.51601715244698,EQUAL_GROWTH_SMART
2026-07-31,PLTR,SELL,94.67134294531485,EQUAL_GROWTH_SMART
2026-07-31,NET,SELL,152.49497774660352,EQUAL_GROWTH_SMART
2026-07-31,GEV,BUY,26.058992490292496,EQUAL_GROWTH_SMART
2026-07-31,NBIS,BUY,113.58087165793938,EQUAL_GROWTH_SMART
2026-07-31,AAOI,BUY,143.75863769488097,EQUAL_GROWTH_SMART
2026-07-31,MU,BUY,100.07727446966584,EQUAL_GROWTH_SMART
2026-07-31,BE,BUY,101.36263558222157,EQUAL_GROWTH_SMART
2026-07-31,VRT,BUY,77.12824717369216,EQUAL_GROWTH_SMART
2026-07-31,QCOM,BUY,51.28706492616453,EQUAL_GROWTH_SMART
2026-07-31,MRVL,BUY,147.6106515337293,EQUAL_GROWTH_SMART
