date,ticker,side,dollars,strategy
2026-08-31,NET,BUY,8.750489650558807,V08_PROPORTIONAL
2026-09-30,BE,SELL,59.768684772125596,V08_PROPORTIONAL
2026-09-30,RSP,BUY,46.57316633428241,V08_PROPORTIONAL
2026-09-30,SGOV,BUY,42.160706773783346,V08_PROPORTIONAL
2026-09-30,GLD,BUY,15.83715801820373,V08_PROPORTIONAL
2026-09-30,NVDA,BUY,54.46829383189991,V08_PROPORTIONAL
2026-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-09-30,AAOI,BUY,18.311280880229873,V08_PROPORTIONAL
2026-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2026-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-09-30,QCOM,BUY,1.5523353527246517,V08_PROPORTIONAL
2026-09-30,VRT,BUY,17.928130375695723,V08_PROPORTIONAL
2026-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-09-30,GEV,BUY,5.82306591054423,V08_PROPORTIONAL
2026-09-30,LEU,BUY,5.037512203282656,V08_PROPORTIONAL
2026-09-30,MP,BUY,13.878809714299681,V08_PROPORTIONAL
2026-09-30,FCX,BUY,0.0,V08_PROPORTIONAL
2026-09-30,PLTR,BUY,25.820328582617204,V08_PROPORTIONAL
2026-09-30,NET,BUY,6.064932371358538,V08_PROPORTIONAL
2024-11-30,AAOI,SELL,24.578535386079537,EQUAL_GROWTH_SMART
2024-11-30,BE,SELL,30.155896377999667,EQUAL_GROWTH_SMART
2024-11-30,RSP,BUY,21.098330216302585,EQUAL_GROWTH_SMART
2024-11-30,SGOV,BUY,26.52353749620393,EQUAL_GROWTH_SMART
2024-11-30,GLD,BUY,10.473369173257769,EQUAL_GROWTH_SMART
2024-11-30,LEU,BUY,20.00510639508949,EQUAL_GROWTH_SMART
2024-11-30,QCOM,BUY,17.541675968127254,EQUAL_GROWTH_SMART
2024-11-30,FCX,BUY,17.343003026450045,EQUAL_GROWTH_SMART
2024-11-30,MU,BUY,17.313360136874955,EQUAL_GROWTH_SMART
2024-11-30,NBIS,BUY,16.15947695124959,EQUAL_GROWTH_SMART
2024-11-30,NVDA,BUY,15.834691271957361,EQUAL_GROWTH_SMART
2024-11-30,ORCL,BUY,14.317962622718213,EQUAL_GROWTH_SMART
2024-11-30,GEV,BUY,14.157762937023588,EQUAL_GROWTH_SMART
2024-11-30,NET,BUY,13.383785227484843,EQUAL_GROWTH_SMART
2024-11-30,MRVL,BUY,12.906509655300216,EQUAL_GROWTH_SMART
2024-11-30,VRT,BUY,12.640487281437196,EQUAL_GROWTH_SMART
2024-11-30,MP,BUY,12.547309301417386,EQUAL_GROWTH_SMART
2024-11-30,LITE,BUY,7.728232548179697,EQUAL_GROWTH_SMART
2024-11-30,PLTR,BUY,1.3428680454434598,EQUAL_GROWTH_SMART
2024-12-31,RSP,BUY,15.163840155670883,EQUAL_GROWTH_SMART
2024-12-31,SGOV,BUY,12.889782687848069,EQUAL_GROWTH_SMART
2024-12-31,GLD,BUY,5.2835859393686135,EQUAL_GROWTH_SMART
2024-12-31,LEU,BUY,19.626461138891848,EQUAL_GROWTH_SMART
2024-12-31,MP,BUY,19.27169502437734,EQUAL_GROWTH_SMART
2024-12-31,BE,BUY,16.362296245942225,EQUAL_GROWTH_SMART
2024-12-31,MU,BUY,14.212109984455097,EQUAL_GROWTH_SMART
2024-12-31,FCX,BUY,14.160431360074746,EQUAL_GROWTH_SMART
2024-12-31,VRT,BUY,12.933949270973706,EQUAL_GROWTH_SMART
2024-12-31,AAOI,BUY,12.770033198275932,EQUAL_GROWTH_SMART
2024-12-31,ORCL,BUY,12.472723009648924,EQUAL_GROWTH_SMART
2024-12-31,LITE,BUY,9.783108284819207,EQUAL_GROWTH_SMART
2024-12-31,NVDA,BUY,9.525164707896181,EQUAL_GROWTH_SMART
2024-12-31,QCOM,BUY,9.411302780524395,EQUAL_GROWTH_SMART
2024-12-31,GEV,BUY,8.943316758380192,EQUAL_GROWTH_SMART
2024-12-31,NET,BUY,5.002973123378176,EQUAL_GROWTH_SMART
2024-12-31,PLTR,BUY,0.6030949744745833,EQUAL_GROWTH_SMART
2024-12-31,MRVL,BUY,3.0154748706934242e-06,EQUAL_GROWTH_SMART
2025-01-31,MP,SELL,6.906740045316695,EQUAL_GROWTH_SMART
2025-01-31,RSP,BUY,16.507695638689427,EQUAL_GROWTH_SMART
2025-01-31,SGOV,BUY,21.31391420245312,EQUAL_GROWTH_SMART
2025-01-31,GLD,BUY,6.069867592983897,EQUAL_GROWTH_SMART
2025-01-31,AAOI,BUY,25.918595109175143,EQUAL_GROWTH_SMART
2025-01-31,NVDA,BUY,19.018229101818086,EQUAL_GROWTH_SMART
2025-01-31,FCX,BUY,16.4476978514923,EQUAL_GROWTH_SMART
2025-01-31,LITE,BUY,13.003459600554294,EQUAL_GROWTH_SMART
2025-01-31,MRVL,BUY,12.782856493462425,EQUAL_GROWTH_SMART
2025-01-31,ORCL,BUY,12.508598301414601,EQUAL_GROWTH_SMART
2025-01-31,VRT,BUY,12.155284657747963,EQUAL_GROWTH_SMART
2025-01-31,PLTR,BUY,11.633757931274417,EQUAL_GROWTH_SMART
2025-01-31,BE,BUY,10.556404012457676,EQUAL_GROWTH_SMART
2025-01-31,MU,BUY,9.422414861201574,EQUAL_GROWTH_SMART
2025-01-31,QCOM,BUY,7.3229381009423165,EQUAL_GROWTH_SMART
2025-01-31,GEV,BUY,6.923124084834043,EQUAL_GROWTH_SMART
2025-01-31,LEU,BUY,1.7783516011711882,EQUAL_GROWTH_SMART
2025-01-31,NBIS,BUY,0.8408889396121957,EQUAL_GROWTH_SMART
2025-02-28,RSP,BUY,11.889265390000446,EQUAL_GROWTH_SMART
2025-02-28,SGOV,BUY,12.65968588704844,EQUAL_GROWTH_SMART
2025-02-28,GLD,BUY,4.1801918200422605,EQUAL_GROWTH_SMART
2025-02-28,AAOI,BUY,22.153833225742254,EQUAL_GROWTH_SMART
2025-02-28,VRT,BUY,20.20422178439874,EQUAL_GROWTH_SMART
2025-02-28,MRVL,BUY,20.184547167186125,EQUAL_GROWTH_SMART
2025-02-28,LITE,BUY,19.33359158331995,EQUAL_GROWTH_SMART
2025-02-28,GEV,BUY,14.709125779914807,EQUAL_GROWTH_SMART
2025-02-28,QCOM,BUY,14.06915947562139,EQUAL_GROWTH_SMART
2025-02-28,ORCL,BUY,9.7322737806631,EQUAL_GROWTH_SMART
2025-02-28,NBIS,BUY,9.22899934190714,EQUAL_GROWTH_SMART
2025-02-28,BE,BUY,7.025723293561057,EQUAL_GROWTH_SMART
2025-02-28,MU,BUY,6.541869552166801,EQUAL_GROWTH_SMART
2025-02-28,PLTR,BUY,6.332900200106721,EQUAL_GROWTH_SMART
2025-02-28,FCX,BUY,6.326453297868653,EQUAL_GROWTH_SMART
2025-02-28,NVDA,BUY,5.632661028491668,EQUAL_GROWTH_SMART
2025-02-28,NET,BUY,4.245245414119154,EQUAL_GROWTH_SMART
2025-02-28,MP,BUY,2.2225668799109144,EQUAL_GROWTH_SMART
2025-02-28,LEU,BUY,1.6468118652104948,EQUAL_GROWTH_SMART
2025-03-31,RSP,BUY,4.885958101823945,EQUAL_GROWTH_SMART
2025-03-31,SGOV,BUY,1.3207914149930957,EQUAL_GROWTH_SMART
2025-03-31,NBIS,BUY,26.428769927539733,EQUAL_GROWTH_SMART
2025-03-31,MRVL,BUY,24.924216968641232,EQUAL_GROWTH_SMART
2025-03-31,LEU,BUY,23.82596765792524,EQUAL_GROWTH_SMART
2025-03-31,AAOI,BUY,22.632880596493365,EQUAL_GROWTH_SMART
2025-03-31,VRT,BUY,18.52367155620243,EQUAL_GROWTH_SMART
2025-03-31,NET,BUY,17.31832596173431,EQUAL_GROWTH_SMART
2025-03-31,BE,BUY,14.212382189920334,EQUAL_GROWTH_SMART
2025-03-31,ORCL,BUY,12.516356139902598,EQUAL_GROWTH_SMART
2025-03-31,NVDA,BUY,10.651676419129643,EQUAL_GROWTH_SMART
2025-03-31,LITE,BUY,9.300763193947859,EQUAL_GROWTH_SMART
2025-03-31,GEV,BUY,7.532995360020706,EQUAL_GROWTH_SMART
2025-03-31,MU,BUY,5.771182365363421,EQUAL_GROWTH_SMART
2025-03-31,QCOM,BUY,2.8855911827108116e-05,EQUAL_GROWTH_SMART
2025-03-31,PLTR,BUY,1.4427747885292774e-10,EQUAL_GROWTH_SMART
2025-04-30,PLTR,SELL,15.319251974481816,EQUAL_GROWTH_SMART
2025-04-30,RSP,BUY,19.22498443451822,EQUAL_GROWTH_SMART
2025-04-30,SGOV,BUY,18.804876781419253,EQUAL_GROWTH_SMART
2025-04-30,GLD,BUY,1.2498478900326333,EQUAL_GROWTH_SMART
2025-04-30,AAOI,BUY,24.427834758315754,EQUAL_GROWTH_SMART
2025-04-30,MU,BUY,20.95255860955821,EQUAL_GROWTH_SMART
2025-04-30,BE,BUY,17.18197640545013,EQUAL_GROWTH_SMART
2025-04-30,QCOM,BUY,16.88923344572345,EQUAL_GROWTH_SMART
2025-04-30,LITE,BUY,16.061686857719337,EQUAL_GROWTH_SMART
2025-04-30,MRVL,BUY,15.91545604667651,EQUAL_GROWTH_SMART
2025-04-30,FCX,BUY,14.653647272110376,EQUAL_GROWTH_SMART
2025-04-30,MP,BUY,11.885125138879332,EQUAL_GROWTH_SMART
2025-04-30,NVDA,BUY,11.80701421567224,EQUAL_GROWTH_SMART
2025-04-30,ORCL,BUY,11.429695626191062,EQUAL_GROWTH_SMART
2025-04-30,NET,BUY,6.902369483608467,EQUAL_GROWTH_SMART
2025-04-30,NBIS,BUY,5.52179248605945,EQUAL_GROWTH_SMART
2025-04-30,LEU,BUY,2.760896242648414e-05,EQUAL_GROWTH_SMART
2025-05-31,NBIS,SELL,25.59773447045005,EQUAL_GROWTH_SMART
2025-05-31,LEU,SELL,38.65486389503154,EQUAL_GROWTH_SMART
2025-05-31,RSP,BUY,30.237503738147453,EQUAL_GROWTH_SMART
2025-05-31,SGOV,BUY,39.90750581648595,EQUAL_GROWTH_SMART
2025-05-31,GLD,BUY,15.169951785212412,EQUAL_GROWTH_SMART
2025-05-31,MP,BUY,34.90396816425098,EQUAL_GROWTH_SMART
2025-05-31,QCOM,BUY,27.438956532012455,EQUAL_GROWTH_SMART
2025-05-31,BE,BUY,24.857200852412817,EQUAL_GROWTH_SMART
2025-05-31,MRVL,BUY,22.888865802115177,EQUAL_GROWTH_SMART
2025-05-31,FCX,BUY,19.73610846875411,EQUAL_GROWTH_SMART
2025-05-31,PLTR,BUY,15.901940628880595,EQUAL_GROWTH_SMART
2025-05-31,ORCL,BUY,10.4623947779952,EQUAL_GROWTH_SMART
2025-05-31,AAOI,BUY,7.955196092676729,EQUAL_GROWTH_SMART
2025-05-31,LITE,BUY,6.35790494620106,EQUAL_GROWTH_SMART
2025-05-31,MU,BUY,3.35604970712577,EQUAL_GROWTH_SMART
2025-05-31,NVDA,BUY,1.678024853291049e-05,EQUAL_GROWTH_SMART
2025-05-31,VRT,BUY,8.390088623855263e-11,EQUAL_GROWTH_SMART
2025-06-30,AAOI,SELL,37.807615452410715,EQUAL_GROWTH_SMART
2025-06-30,NBIS,SELL,19.990769097409782,EQUAL_GROWTH_SMART
2025-06-30,MP,SELL,22.32283536003027,EQUAL_GROWTH_SMART
2025-06-30,RSP,BUY,44.81784918857815,EQUAL_GROWTH_SMART
2025-06-30,SGOV,BUY,56.656066327005135,EQUAL_GROWTH_SMART
2025-06-30,GLD,BUY,21.200874922742926,EQUAL_GROWTH_SMART
2025-06-30,PLTR,BUY,32.3955837486218,EQUAL_GROWTH_SMART
2025-06-30,QCOM,BUY,24.732110269706567,EQUAL_GROWTH_SMART
2025-06-30,NVDA,BUY,23.195289685662615,EQUAL_GROWTH_SMART
2025-06-30,FCX,BUY,22.156764909052967,EQUAL_GROWTH_SMART
2025-06-30,GEV,BUY,19.982171190514364,EQUAL_GROWTH_SMART
2025-06-30,VRT,BUY,16.720071584542893,EQUAL_GROWTH_SMART
2025-06-30,NET,BUY,8.571473336750984,EQUAL_GROWTH_SMART
2025-06-30,MU,BUY,2.499420472073947,EQUAL_GROWTH_SMART
2025-06-30,MRVL,BUY,1.249710236095325e-05,EQUAL_GROWTH_SMART
2025-06-30,BE,BUY,6.248868089642201e-11,EQUAL_GROWTH_SMART
2025-06-30,LITE,BUY,3.552713678800501e-15,EQUAL_GROWTH_SMART
2025-07-31,BE,SELL,50.277759539920254,EQUAL_GROWTH_SMART
2025-07-31,MP,SELL,97.70828593177797,EQUAL_GROWTH_SMART
2025-07-31,RSP,BUY,35.719924523589356,EQUAL_GROWTH_SMART
2025-07-31,SGOV,BUY,42.37272749782349,EQUAL_GROWTH_SMART
2025-07-31,GLD,BUY,16.753785284571748,EQUAL_GROWTH_SMART
2025-07-31,MU,BUY,47.105946675038965,EQUAL_GROWTH_SMART
2025-07-31,AAOI,BUY,43.52259820718959,EQUAL_GROWTH_SMART
2025-07-31,QCOM,BUY,38.927772931991825,EQUAL_GROWTH_SMART
2025-07-31,FCX,BUY,37.48132845217688,EQUAL_GROWTH_SMART
2025-07-31,NBIS,BUY,29.738265636109247,EQUAL_GROWTH_SMART
2025-07-31,MRVL,BUY,26.184387102937563,EQUAL_GROWTH_SMART
2025-07-31,NET,BUY,18.434554633722882,EQUAL_GROWTH_SMART
2025-07-31,NVDA,BUY,6.268704058123376,EQUAL_GROWTH_SMART
2025-07-31,VRT,BUY,3.134352029121601e-05,EQUAL_GROWTH_SMART
2025-07-31,LITE,BUY,1.567173057992477e-10,EQUAL_GROWTH_SMART
2025-08-31,NBIS,SELL,27.053920165035095,EQUAL_GROWTH_SMART
2025-08-31,BE,SELL,55.165393832904016,EQUAL_GROWTH_SMART
2025-08-31,RSP,BUY,17.660777739304564,EQUAL_GROWTH_SMART
2025-08-31,SGOV,BUY,26.637186193711727,EQUAL_GROWTH_SMART
2025-08-31,GLD,BUY,5.219838888927484,EQUAL_GROWTH_SMART
2025-08-31,MU,BUY,1.7325695577010265,EQUAL_GROWTH_SMART
2025-08-31,MRVL,BUY,55.569376672776855,EQUAL_GROWTH_SMART
2025-08-31,VRT,BUY,45.8558276651888,EQUAL_GROWTH_SMART
2025-08-31,ORCL,BUY,40.06142433317842,EQUAL_GROWTH_SMART
2025-08-31,NVDA,BUY,23.63112179456391,EQUAL_GROWTH_SMART
2025-08-31,PLTR,BUY,22.828712105369817,EQUAL_GROWTH_SMART
2025-08-31,GEV,BUY,21.44835398783195,EQUAL_GROWTH_SMART
2025-08-31,NET,BUY,16.65162586794287,EQUAL_GROWTH_SMART
2025-08-31,LEU,BUY,1.422793422431461,EQUAL_GROWTH_SMART
2025-08-31,AAOI,BUY,7.113967114946718e-06,EQUAL_GROWTH_SMART
2025-08-31,QCOM,BUY,3.5569769352150615e-11,EQUAL_GROWTH_SMART
2025-09-30,MU,SELL,34.48570791383898,EQUAL_GROWTH_SMART
2025-09-30,NBIS,SELL,80.12337518019783,EQUAL_GROWTH_SMART
2025-09-30,BE,SELL,71.31334800778811,EQUAL_GROWTH_SMART
2025-09-30,LEU,SELL,37.99173426334099,EQUAL_GROWTH_SMART
2025-09-30,RSP,BUY,57.53063244827058,EQUAL_GROWTH_SMART
2025-09-30,SGOV,BUY,67.85165166091156,EQUAL_GROWTH_SMART
2025-09-30,GLD,BUY,12.409612171490352,EQUAL_GROWTH_SMART
2025-09-30,MP,BUY,45.2171996614758,EQUAL_GROWTH_SMART
2025-09-30,FCX,BUY,65.49860666068525,EQUAL_GROWTH_SMART
2025-09-30,PLTR,BUY,12.016809261194538,EQUAL_GROWTH_SMART
2025-09-30,VRT,BUY,8.36990006069695,EQUAL_GROWTH_SMART
2025-09-30,NET,BUY,38.135317773290495,EQUAL_GROWTH_SMART
2025-09-30,NVDA,BUY,29.855478609146957,EQUAL_GROWTH_SMART
2025-09-30,QCOM,BUY,36.606090904090166,EQUAL_GROWTH_SMART
2025-09-30,AAOI,BUY,37.69018659400584,EQUAL_GROWTH_SMART
2025-09-30,GEV,BUY,4.020335595189465,EQUAL_GROWTH_SMART
2025-10-31,AAOI,SELL,45.79759765231569,EQUAL_GROWTH_SMART
2025-10-31,LITE,SELL,32.46722549397265,EQUAL_GROWTH_SMART
2025-10-31,MU,SELL,38.02312388041247,EQUAL_GROWTH_SMART
2025-10-31,BE,SELL,90.9613835780313,EQUAL_GROWTH_SMART
2025-10-31,RSP,BUY,60.76445010750092,EQUAL_GROWTH_SMART
2025-10-31,SGOV,BUY,64.60727583502336,EQUAL_GROWTH_SMART
2025-10-31,GLD,BUY,19.760165485821318,EQUAL_GROWTH_SMART
2025-10-31,MP,BUY,55.73767832460382,EQUAL_GROWTH_SMART
2025-10-31,FCX,BUY,25.951379965338816,EQUAL_GROWTH_SMART
2025-10-31,PLTR,BUY,18.40258694957987,EQUAL_GROWTH_SMART
2025-10-31,QCOM,BUY,21.140343619687428,EQUAL_GROWTH_SMART
2025-10-31,NVDA,BUY,21.637233208161547,EQUAL_GROWTH_SMART
2025-10-31,ORCL,BUY,53.887940495320066,EQUAL_GROWTH_SMART
2025-10-31,GEV,BUY,57.01430788014027,EQUAL_GROWTH_SMART
2025-10-31,NBIS,BUY,0.0002850715394018266,EQUAL_GROWTH_SMART
2025-11-30,LITE,SELL,176.08431685498186,EQUAL_GROWTH_SMART
2025-11-30,BE,BUY,42.21648823095106,EQUAL_GROWTH_SMART
2025-11-30,ORCL,BUY,58.22031256226546,EQUAL_GROWTH_SMART
2025-11-30,PLTR,BUY,38.428532303629765,EQUAL_GROWTH_SMART
2025-11-30,NET,BUY,51.63937816097243,EQUAL_GROWTH_SMART
2025-11-30,AAOI,BUY,62.6035944850866,EQUAL_GROWTH_SMART
2025-11-30,QCOM,BUY,13.753737969028862,EQUAL_GROWTH_SMART
2025-11-30,NVDA,BUY,29.035659789772268,EQUAL_GROWTH_SMART
2025-11-30,NBIS,BUY,72.34871480084766,EQUAL_GROWTH_SMART
2025-11-30,LEU,BUY,8.91644543682878,EQUAL_GROWTH_SMART
2025-11-30,GEV,BUY,4.4582227182843326e-05,EQUAL_GROWTH_SMART
2025-12-31,AAOI,SELL,67.20966461249941,EQUAL_GROWTH_SMART
2025-12-31,MU,SELL,67.80875978649863,EQUAL_GROWTH_SMART
2025-12-31,FCX,SELL,51.686991829829765,EQUAL_GROWTH_SMART
2025-12-31,RSP,BUY,3.2033013822660905,EQUAL_GROWTH_SMART
2025-12-31,SGOV,BUY,11.088095011710948,EQUAL_GROWTH_SMART
2025-12-31,MP,BUY,64.09512569995542,EQUAL_GROWTH_SMART
2025-12-31,BE,BUY,70.26959568694409,EQUAL_GROWTH_SMART
2025-12-31,GEV,BUY,13.31997983189467,EQUAL_GROWTH_SMART
2025-12-31,ORCL,BUY,24.17919660674312,EQUAL_GROWTH_SMART
2025-12-31,VRT,BUY,32.9901861337527,EQUAL_GROWTH_SMART
2025-12-31,NET,BUY,18.860574798657467,EQUAL_GROWTH_SMART
2025-12-31,QCOM,BUY,8.49853909579906,EQUAL_GROWTH_SMART
2025-12-31,LEU,BUY,93.33447447966097,EQUAL_GROWTH_SMART
2025-12-31,MRVL,BUY,26.298783550970256,EQUAL_GROWTH_SMART
2025-12-31,NBIS,BUY,17.57320808280204,EQUAL_GROWTH_SMART
2025-12-31,NVDA,BUY,8.786604040977863e-05,EQUAL_GROWTH_SMART
2026-01-31,AAOI,SELL,35.24419633374049,EQUAL_GROWTH_SMART
2026-01-31,MU,SELL,93.25422899117285,EQUAL_GROWTH_SMART
2026-01-31,BE,SELL,175.7655433282565,EQUAL_GROWTH_SMART
2026-01-31,RSP,BUY,37.154582360054405,EQUAL_GROWTH_SMART
2026-01-31,SGOV,BUY,56.555944945017586,EQUAL_GROWTH_SMART
2026-01-31,ORCL,BUY,80.53561307579278,EQUAL_GROWTH_SMART
2026-01-31,PLTR,BUY,86.56064414466576,EQUAL_GROWTH_SMART
2026-01-31,GEV,BUY,4.4951996292508625,EQUAL_GROWTH_SMART
2026-01-31,NET,BUY,65.3728309259455,EQUAL_GROWTH_SMART
2026-01-31,QCOM,BUY,69.18501248155297,EQUAL_GROWTH_SMART
2026-01-31,NVDA,BUY,29.61399970673483,EQUAL_GROWTH_SMART
2026-01-31,MRVL,BUY,56.84733348683443,EQUAL_GROWTH_SMART
2026-01-31,NBIS,BUY,10.558844842496605,EQUAL_GROWTH_SMART
2026-02-28,AAOI,SELL,257.12455708637907,EQUAL_GROWTH_SMART
2026-02-28,LITE,SELL,218.91596747111413,EQUAL_GROWTH_SMART
2026-02-28,VRT,SELL,83.82762389092136,EQUAL_GROWTH_SMART
2026-02-28,RSP,BUY,44.83062763713792,EQUAL_GROWTH_SMART
2026-02-28,SGOV,BUY,67.57172888420126,EQUAL_GROWTH_SMART
2026-02-28,GLD,BUY,1.1188428553560357,EQUAL_GROWTH_SMART
2026-02-28,ORCL,BUY,81.30571792309075,EQUAL_GROWTH_SMART
2026-02-28,MP,BUY,32.96851896617886,EQUAL_GROWTH_SMART
2026-02-28,BE,BUY,34.45364893210416,EQUAL_GROWTH_SMART
2026-02-28,MU,BUY,45.57935297544583,EQUAL_GROWTH_SMART
2026-02-28,PLTR,BUY,64.38290630248906,EQUAL_GROWTH_SMART
2026-02-28,NVDA,BUY,67.20461489115195,EQUAL_GROWTH_SMART
2026-02-28,NET,BUY,53.06211643411632,EQUAL_GROWTH_SMART
2026-02-28,QCOM,BUY,63.328846497290556,EQUAL_GROWTH_SMART
2026-02-28,NBIS,BUY,75.07135739045526,EQUAL_GROWTH_SMART
2026-02-28,LEU,BUY,120.09038800294786,EQUAL_GROWTH_SMART
2026-02-28,MRVL,BUY,0.0006004519400164554,EQUAL_GROWTH_SMART
2026-03-31,NBIS,SELL,48.23764656386555,EQUAL_GROWTH_SMART
2026-03-31,NET,SELL,70.42098738329486,EQUAL_GROWTH_SMART
2026-03-31,RSP,BUY,33.33640642306267,EQUAL_GROWTH_SMART
2026-03-31,SGOV,BUY,1.8674247416947765,EQUAL_GROWTH_SMART
2026-03-31,GLD,BUY,25.325123649351866,EQUAL_GROWTH_SMART
2026-03-31,MP,BUY,68.30361238768597,EQUAL_GROWTH_SMART
2026-03-31,BE,BUY,49.759285922390234,EQUAL_GROWTH_SMART
2026-03-31,LEU,BUY,61.237961174549014,EQUAL_GROWTH_SMART
2026-03-31,MU,BUY,68.3657242739859,EQUAL_GROWTH_SMART
2026-03-31,FCX,BUY,9.96176794793412,EQUAL_GROWTH_SMART
2026-03-31,AAOI,BUY,4.980883973360051e-05,EQUAL_GROWTH_SMART
2026-03-31,LITE,BUY,2.490310180291999e-10,EQUAL_GROWTH_SMART
2026-04-30,AAOI,SELL,230.71592661484067,EQUAL_GROWTH_SMART
2026-04-30,MU,SELL,79.88870485174937,EQUAL_GROWTH_SMART
2026-04-30,MRVL,SELL,191.41611303231718,EQUAL_GROWTH_SMART
2026-04-30,BE,SELL,286.6192519812048,EQUAL_GROWTH_SMART
2026-04-30,RSP,BUY,129.48288394731776,EQUAL_GROWTH_SMART
2026-04-30,SGOV,BUY,181.17749132692563,EQUAL_GROWTH_SMART
2026-04-30,GLD,BUY,71.97786205265265,EQUAL_GROWTH_SMART
2026-04-30,FCX,BUY,147.4915815752404,EQUAL_GROWTH_SMART
2026-04-30,LEU,BUY,36.40805457770409,EQUAL_GROWTH_SMART
2026-04-30,GEV,BUY,2.5987169847294354,EQUAL_GROWTH_SMART
2026-04-30,ORCL,BUY,76.29634904529775,EQUAL_GROWTH_SMART
2026-04-30,PLTR,BUY,112.88728693575314,EQUAL_GROWTH_SMART
2026-04-30,LITE,BUY,12.627482179009348,EQUAL_GROWTH_SMART
2026-04-30,NET,BUY,118.19245531468533,EQUAL_GROWTH_SMART
2026-04-30,NVDA,BUY,71.70027459443628,EQUAL_GROWTH_SMART
2026-04-30,VRT,BUY,4.5409930595022985,EQUAL_GROWTH_SMART
2026-04-30,QCOM,BUY,2.27049653034328e-05,EQUAL_GROWTH_SMART
2026-05-31,ORCL,SELL,116.18258129189053,EQUAL_GROWTH_SMART
2026-05-31,MU,SELL,348.18802368322497,EQUAL_GROWTH_SMART
2026-05-31,QCOM,SELL,88.79213897397483,EQUAL_GROWTH_SMART
2026-05-31,NBIS,SELL,259.7189204487054,EQUAL_GROWTH_SMART
2026-05-31,RSP,BUY,88.83943017661375,EQUAL_GROWTH_SMART
2026-05-31,SGOV,BUY,119.5603752918355,EQUAL_GROWTH_SMART
2026-05-31,GLD,BUY,50.12226217525563,EQUAL_GROWTH_SMART
2026-05-31,GEV,BUY,128.53865994264112,EQUAL_GROWTH_SMART
2026-05-31,LEU,BUY,142.49311382928232,EQUAL_GROWTH_SMART
2026-05-31,MP,BUY,67.21719024016625,EQUAL_GROWTH_SMART
2026-05-31,BE,BUY,74.1997577108695,EQUAL_GROWTH_SMART
2026-05-31,AAOI,BUY,94.54377393780851,EQUAL_GROWTH_SMART
2026-05-31,FCX,BUY,10.614797974422117,EQUAL_GROWTH_SMART
2026-05-31,LITE,BUY,102.47562670351118,EQUAL_GROWTH_SMART
2026-05-31,VRT,BUY,103.06040618842309,EQUAL_GROWTH_SMART
2026-05-31,PLTR,BUY,15.592269193460496,EQUAL_GROWTH_SMART
2026-05-31,NVDA,BUY,7.796134597981563e-05,EQUAL_GROWTH_SMART
2026-06-30,MU,SELL,97.17962920172636,EQUAL_GROWTH_SMART
2026-06-30,MRVL,SELL,303.59434222608104,EQUAL_GROWTH_SMART
2026-06-30,NBIS,SELL,100.72408822321461,EQUAL_GROWTH_SMART
2026-06-30,GEV,SELL,111.19449831223233,EQUAL_GROWTH_SMART
2026-06-30,SGOV,BUY,11.380821150076258,EQUAL_GROWTH_SMART
2026-06-30,GLD,BUY,44.14563154348417,EQUAL_GROWTH_SMART
2026-06-30,LEU,BUY,53.84119237988591,EQUAL_GROWTH_SMART
2026-06-30,ORCL,BUY,205.88466808020684,EQUAL_GROWTH_SMART
2026-06-30,AAOI,BUY,45.22374474613707,EQUAL_GROWTH_SMART
2026-06-30,FCX,BUY,32.94958493492584,EQUAL_GROWTH_SMART
2026-06-30,PLTR,BUY,152.470902803733,EQUAL_GROWTH_SMART
2026-06-30,QCOM,BUY,155.44670703334765,EQUAL_GROWTH_SMART
2026-06-30,NVDA,BUY,84.08599029533053,EQUAL_GROWTH_SMART
2026-06-30,LITE,BUY,6.849673670672132,EQUAL_GROWTH_SMART
2026-06-30,MP,BUY,18.36116117806533,EQUAL_GROWTH_SMART
2026-07-31,RSP,SELL,101.64527728435087,EQUAL_GROWTH_SMART
2026-07-31,SGOV,SELL,103.39057430406558,EQUAL_GROWTH_SMART
2026-07-31,GLD,SELL,40.51920844414781,EQUAL_GROWTH_SMART
2026-07-31,NVDA,SELL,65.34250786793297,EQUAL_GROWTH_SMART
2026-07-31,LEU,SELL,94.27633288392661,EQUAL_GROWTH_SMART
2026-07-31,FCX,SELL,62.51601210595646,EQUAL_GROWTH_SMART
2026-07-31,PLTR,SELL,94.67133732179053,EQUAL_GROWTH_SMART
2026-07-31,NET,SELL,152.49497905227958,EQUAL_GROWTH_SMART
2026-07-31,GEV,BUY,26.058995947444885,EQUAL_GROWTH_SMART
2026-07-31,NBIS,BUY,113.58087354619664,EQUAL_GROWTH_SMART
2026-07-31,AAOI,BUY,143.758639042467,EQUAL_GROWTH_SMART
2026-07-31,MU,BUY,100.07727659977104,EQUAL_GROWTH_SMART
2026-07-31,BE,BUY,101.36263282804549,EQUAL_GROWTH_SMART
2026-07-31,VRT,BUY,77.12824456139361,EQUAL_GROWTH_SMART
