date,ticker,side,dollars,strategy
2026-08-31,NET,BUY,8.750489665880751,V08_PROPORTIONAL
2026-09-30,BE,SELL,59.76868510870099,V08_PROPORTIONAL
2026-09-30,RSP,BUY,46.57316645672081,V08_PROPORTIONAL
2026-09-30,SGOV,BUY,42.16070689445447,V08_PROPORTIONAL
2026-09-30,GLD,BUY,15.837158043309193,V08_PROPORTIONAL
2026-09-30,NVDA,BUY,54.46829388674709,V08_PROPORTIONAL
2026-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-09-30,AAOI,BUY,18.31128085402459,V08_PROPORTIONAL
2026-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2026-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-09-30,QCOM,BUY,1.552335207221943,V08_PROPORTIONAL
2026-09-30,VRT,BUY,17.92813040479915,V08_PROPORTIONAL
2026-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-09-30,GEV,BUY,5.823065946912686,V08_PROPORTIONAL
2026-09-30,LEU,BUY,5.037512228011111,V08_PROPORTIONAL
2026-09-30,MP,BUY,13.878809729701556,V08_PROPORTIONAL
2026-09-30,FCX,BUY,0.0,V08_PROPORTIONAL
2026-09-30,PLTR,BUY,25.820328634470332,V08_PROPORTIONAL
2026-09-30,NET,BUY,6.064932373914201,V08_PROPORTIONAL
2024-11-30,AAOI,SELL,24.578535851183332,EQUAL_GROWTH_SMART
2024-11-30,BE,SELL,30.155896843103463,EQUAL_GROWTH_SMART
2024-11-30,RSP,BUY,21.098332689638795,EQUAL_GROWTH_SMART
2024-11-30,SGOV,BUY,26.523543298978716,EQUAL_GROWTH_SMART
2024-11-30,GLD,BUY,10.47336889750261,EQUAL_GROWTH_SMART
2024-11-30,LEU,BUY,20.005105929759644,EQUAL_GROWTH_SMART
2024-11-30,QCOM,BUY,17.541673091689876,EQUAL_GROWTH_SMART
2024-11-30,FCX,BUY,17.343004753167282,EQUAL_GROWTH_SMART
2024-11-30,MU,BUY,17.313363565574605,EQUAL_GROWTH_SMART
2024-11-30,NBIS,BUY,16.159476485873842,EQUAL_GROWTH_SMART
2024-11-30,NVDA,BUY,15.83468486138947,EQUAL_GROWTH_SMART
2024-11-30,ORCL,BUY,14.317962395070904,EQUAL_GROWTH_SMART
2024-11-30,GEV,BUY,14.15776504211437,EQUAL_GROWTH_SMART
2024-11-30,NET,BUY,13.38378476223562,EQUAL_GROWTH_SMART
2024-11-30,MRVL,BUY,12.90650434895841,EQUAL_GROWTH_SMART
2024-11-30,VRT,BUY,12.640490652839908,EQUAL_GROWTH_SMART
2024-11-30,MP,BUY,12.547308836228908,EQUAL_GROWTH_SMART
2024-11-30,LITE,BUY,7.728232083003007,EQUAL_GROWTH_SMART
2024-11-30,PLTR,BUY,1.3428675802785435,EQUAL_GROWTH_SMART
2024-12-31,RSP,BUY,15.163832093609301,EQUAL_GROWTH_SMART
2024-12-31,SGOV,BUY,12.88978429079637,EQUAL_GROWTH_SMART
2024-12-31,GLD,BUY,5.283586550206856,EQUAL_GROWTH_SMART
2024-12-31,LEU,BUY,19.626462051555286,EQUAL_GROWTH_SMART
2024-12-31,MP,BUY,19.271695940825097,EQUAL_GROWTH_SMART
2024-12-31,BE,BUY,16.36229719443738,EQUAL_GROWTH_SMART
2024-12-31,MU,BUY,14.21210197524934,EQUAL_GROWTH_SMART
2024-12-31,FCX,BUY,14.16042540598724,EQUAL_GROWTH_SMART
2024-12-31,VRT,BUY,12.933948008562936,EQUAL_GROWTH_SMART
2024-12-31,AAOI,BUY,12.770034186721503,EQUAL_GROWTH_SMART
2024-12-31,ORCL,BUY,12.472727201905279,EQUAL_GROWTH_SMART
2024-12-31,LITE,BUY,9.783109306024748,EQUAL_GROWTH_SMART
2024-12-31,NVDA,BUY,9.52516559600484,EQUAL_GROWTH_SMART
2024-12-31,QCOM,BUY,9.41130380474651,EQUAL_GROWTH_SMART
2024-12-31,GEV,BUY,8.943313979055098,EQUAL_GROWTH_SMART
2024-12-31,NET,BUY,5.002974197363308,EQUAL_GROWTH_SMART
2024-12-31,PLTR,BUY,0.603106658842826,EQUAL_GROWTH_SMART
2024-12-31,MRVL,BUY,3.015533295069872e-06,EQUAL_GROWTH_SMART
2025-01-31,MP,SELL,6.906741302029928,EQUAL_GROWTH_SMART
2025-01-31,RSP,BUY,16.507694405368028,EQUAL_GROWTH_SMART
2025-01-31,SGOV,BUY,21.31391253513074,EQUAL_GROWTH_SMART
2025-01-31,GLD,BUY,6.069866963441129,EQUAL_GROWTH_SMART
2025-01-31,AAOI,BUY,25.918594224054765,EQUAL_GROWTH_SMART
2025-01-31,NVDA,BUY,19.018230402928445,EQUAL_GROWTH_SMART
2025-01-31,FCX,BUY,16.44770691442742,EQUAL_GROWTH_SMART
2025-01-31,LITE,BUY,13.00345856903676,EQUAL_GROWTH_SMART
2025-01-31,MRVL,BUY,12.782865101415844,EQUAL_GROWTH_SMART
2025-01-31,ORCL,BUY,12.508597265608792,EQUAL_GROWTH_SMART
2025-01-31,VRT,BUY,12.155283615182945,EQUAL_GROWTH_SMART
2025-01-31,PLTR,BUY,11.633745312990534,EQUAL_GROWTH_SMART
2025-01-31,BE,BUY,10.556402953611105,EQUAL_GROWTH_SMART
2025-01-31,MU,BUY,9.422423360269086,EQUAL_GROWTH_SMART
2025-01-31,QCOM,BUY,7.322931797858615,EQUAL_GROWTH_SMART
2025-01-31,GEV,BUY,6.923127682987982,EQUAL_GROWTH_SMART
2025-01-31,LEU,BUY,1.77835044272571,EQUAL_GROWTH_SMART
2025-01-31,NBIS,BUY,0.8408879926130837,EQUAL_GROWTH_SMART
2025-02-28,RSP,BUY,11.889275973216101,EQUAL_GROWTH_SMART
2025-02-28,SGOV,BUY,12.659672839909746,EQUAL_GROWTH_SMART
2025-02-28,GLD,BUY,4.18019309842574,EQUAL_GROWTH_SMART
2025-02-28,AAOI,BUY,22.153835276862708,EQUAL_GROWTH_SMART
2025-02-28,VRT,BUY,20.204228039803105,EQUAL_GROWTH_SMART
2025-02-28,MRVL,BUY,20.184544881474167,EQUAL_GROWTH_SMART
2025-02-28,LITE,BUY,19.333593654230917,EQUAL_GROWTH_SMART
2025-02-28,GEV,BUY,14.709123149221313,EQUAL_GROWTH_SMART
2025-02-28,QCOM,BUY,14.069155167620295,EQUAL_GROWTH_SMART
2025-02-28,ORCL,BUY,9.732275919456356,EQUAL_GROWTH_SMART
2025-02-28,NBIS,BUY,9.22900266838073,EQUAL_GROWTH_SMART
2025-02-28,BE,BUY,7.025725450879904,EQUAL_GROWTH_SMART
2025-02-28,MU,BUY,6.541860806550787,EQUAL_GROWTH_SMART
2025-02-28,PLTR,BUY,6.332902356844912,EQUAL_GROWTH_SMART
2025-02-28,FCX,BUY,6.3264483065825345,EQUAL_GROWTH_SMART
2025-02-28,NVDA,BUY,5.632659279601754,EQUAL_GROWTH_SMART
2025-02-28,NET,BUY,4.245246340290848,EQUAL_GROWTH_SMART
2025-02-28,MP,BUY,2.2225690717776843,EQUAL_GROWTH_SMART
2025-02-28,LEU,BUY,1.6468140606201445,EQUAL_GROWTH_SMART
2025-03-31,RSP,BUY,4.885955490271002,EQUAL_GROWTH_SMART
2025-03-31,SGOV,BUY,1.320779103683492,EQUAL_GROWTH_SMART
2025-03-31,NBIS,BUY,26.428768573612587,EQUAL_GROWTH_SMART
2025-03-31,MRVL,BUY,24.924222645029268,EQUAL_GROWTH_SMART
2025-03-31,LEU,BUY,23.825966242495753,EQUAL_GROWTH_SMART
2025-03-31,AAOI,BUY,22.63287915302029,EQUAL_GROWTH_SMART
2025-03-31,VRT,BUY,18.523665606745844,EQUAL_GROWTH_SMART
2025-03-31,NET,BUY,17.3183243934333,EQUAL_GROWTH_SMART
2025-03-31,BE,BUY,14.212380549548818,EQUAL_GROWTH_SMART
2025-03-31,ORCL,BUY,12.516361223928563,EQUAL_GROWTH_SMART
2025-03-31,NVDA,BUY,10.651682375101949,EQUAL_GROWTH_SMART
2025-03-31,LITE,BUY,9.300761438082759,EQUAL_GROWTH_SMART
2025-03-31,GEV,BUY,7.532986948756658,EQUAL_GROWTH_SMART
2025-03-31,MU,BUY,5.771204495922001,EQUAL_GROWTH_SMART
2025-03-31,QCOM,BUY,2.8856022479928356e-05,EQUAL_GROWTH_SMART
2025-03-31,PLTR,BUY,1.4428103156660654e-10,EQUAL_GROWTH_SMART
2025-04-30,PLTR,SELL,15.319253483154355,EQUAL_GROWTH_SMART
2025-04-30,RSP,BUY,19.224985959815314,EQUAL_GROWTH_SMART
2025-04-30,SGOV,BUY,18.804887885438703,EQUAL_GROWTH_SMART
2025-04-30,GLD,BUY,1.2498472379639196,EQUAL_GROWTH_SMART
2025-04-30,AAOI,BUY,24.427835825065884,EQUAL_GROWTH_SMART
2025-04-30,MU,BUY,20.952549326873566,EQUAL_GROWTH_SMART
2025-04-30,BE,BUY,17.181977496891818,EQUAL_GROWTH_SMART
2025-04-30,QCOM,BUY,16.889239250137024,EQUAL_GROWTH_SMART
2025-04-30,LITE,BUY,16.06168795297843,EQUAL_GROWTH_SMART
2025-04-30,MRVL,BUY,15.91545280976166,EQUAL_GROWTH_SMART
2025-04-30,FCX,BUY,14.653638843600518,EQUAL_GROWTH_SMART
2025-04-30,MP,BUY,11.885124267994712,EQUAL_GROWTH_SMART
2025-04-30,NVDA,BUY,11.807015329493424,EQUAL_GROWTH_SMART
2025-04-30,ORCL,BUY,11.42969665817894,EQUAL_GROWTH_SMART
2025-04-30,NET,BUY,6.9023706103217535,EQUAL_GROWTH_SMART
2025-04-30,NBIS,BUY,5.5217912860887814,EQUAL_GROWTH_SMART
2025-04-30,LEU,BUY,2.7608956425950737e-05,EQUAL_GROWTH_SMART
2025-05-31,NBIS,SELL,25.59773397573734,EQUAL_GROWTH_SMART
2025-05-31,LEU,SELL,38.65486526407712,EQUAL_GROWTH_SMART
2025-05-31,RSP,BUY,30.237510800426122,EQUAL_GROWTH_SMART
2025-05-31,SGOV,BUY,39.90751231249743,EQUAL_GROWTH_SMART
2025-05-31,GLD,BUY,15.16995016169247,EQUAL_GROWTH_SMART
2025-05-31,MP,BUY,34.90396551758337,EQUAL_GROWTH_SMART
2025-05-31,QCOM,BUY,27.438980876704562,EQUAL_GROWTH_SMART
2025-05-31,BE,BUY,24.85719810558939,EQUAL_GROWTH_SMART
2025-05-31,MRVL,BUY,22.88887425619184,EQUAL_GROWTH_SMART
2025-05-31,FCX,BUY,19.736124673418544,EQUAL_GROWTH_SMART
2025-05-31,PLTR,BUY,15.901937791240613,EQUAL_GROWTH_SMART
2025-05-31,ORCL,BUY,10.46238081908669,EQUAL_GROWTH_SMART
2025-05-31,AAOI,BUY,7.9551931767548325,EQUAL_GROWTH_SMART
2025-05-31,LITE,BUY,6.357902014371518,EQUAL_GROWTH_SMART
2025-05-31,MU,BUY,3.356018221921879,EQUAL_GROWTH_SMART
2025-05-31,NVDA,BUY,1.678009110861467e-05,EQUAL_GROWTH_SMART
2025-05-31,VRT,BUY,8.390088623855263e-11,EQUAL_GROWTH_SMART
2025-06-30,AAOI,SELL,37.80760839627837,EQUAL_GROWTH_SMART
2025-06-30,NBIS,SELL,19.990762342458737,EQUAL_GROWTH_SMART
2025-06-30,MP,SELL,22.322828566577897,EQUAL_GROWTH_SMART
2025-06-30,RSP,BUY,44.81787041008769,EQUAL_GROWTH_SMART
2025-06-30,SGOV,BUY,56.65604745449943,EQUAL_GROWTH_SMART
2025-06-30,GLD,BUY,21.200878366036264,EQUAL_GROWTH_SMART
2025-06-30,PLTR,BUY,32.39558961732176,EQUAL_GROWTH_SMART
2025-06-30,QCOM,BUY,24.732077594331827,EQUAL_GROWTH_SMART
2025-06-30,NVDA,BUY,23.195280355278456,EQUAL_GROWTH_SMART
2025-06-30,FCX,BUY,22.156758373522848,EQUAL_GROWTH_SMART
2025-06-30,GEV,BUY,19.982173588489076,EQUAL_GROWTH_SMART
2025-06-30,VRT,BUY,16.720060407491445,EQUAL_GROWTH_SMART
2025-06-30,NET,BUY,8.571475870392561,EQUAL_GROWTH_SMART
2025-06-30,MU,BUY,2.4994418568709627,EQUAL_GROWTH_SMART
2025-06-30,MRVL,BUY,1.24972092763187e-05,EQUAL_GROWTH_SMART
2025-06-30,BE,BUY,6.249223361010081e-11,EQUAL_GROWTH_SMART
2025-07-31,BE,SELL,50.27775973575115,EQUAL_GROWTH_SMART
2025-07-31,MP,SELL,97.70829718534293,EQUAL_GROWTH_SMART
2025-07-31,RSP,BUY,35.719913155510625,EQUAL_GROWTH_SMART
2025-07-31,SGOV,BUY,42.37277052344879,EQUAL_GROWTH_SMART
2025-07-31,GLD,BUY,16.753780602673757,EQUAL_GROWTH_SMART
2025-07-31,MU,BUY,47.10595620242036,EQUAL_GROWTH_SMART
2025-07-31,AAOI,BUY,43.52259071034695,EQUAL_GROWTH_SMART
2025-07-31,QCOM,BUY,38.927764159676,EQUAL_GROWTH_SMART
2025-07-31,FCX,BUY,37.48132079036455,EQUAL_GROWTH_SMART
2025-07-31,NBIS,BUY,29.7382577731924,EQUAL_GROWTH_SMART
2025-07-31,MRVL,BUY,26.184366735445735,EQUAL_GROWTH_SMART
2025-07-31,NET,BUY,18.434546469999134,EQUAL_GROWTH_SMART
2025-07-31,NVDA,BUY,6.268740889666283,EQUAL_GROWTH_SMART
2025-07-31,VRT,BUY,3.1343704449682264e-05,EQUAL_GROWTH_SMART
2025-07-31,LITE,BUY,1.567244112266053e-10,EQUAL_GROWTH_SMART
2025-08-31,NBIS,SELL,27.053915220698627,EQUAL_GROWTH_SMART
2025-08-31,BE,SELL,55.165388240876865,EQUAL_GROWTH_SMART
2025-08-31,RSP,BUY,17.6607617969766,EQUAL_GROWTH_SMART
2025-08-31,SGOV,BUY,26.637148564193353,EQUAL_GROWTH_SMART
2025-08-31,GLD,BUY,5.219841333330336,EQUAL_GROWTH_SMART
2025-08-31,MU,BUY,1.7325482829459986,EQUAL_GROWTH_SMART
2025-08-31,MRVL,BUY,55.56938803216681,EQUAL_GROWTH_SMART
2025-08-31,VRT,BUY,45.85584110033986,EQUAL_GROWTH_SMART
2025-08-31,ORCL,BUY,40.06142682535523,EQUAL_GROWTH_SMART
2025-08-31,NVDA,BUY,23.631097051265044,EQUAL_GROWTH_SMART
2025-08-31,PLTR,BUY,22.82870752427158,EQUAL_GROWTH_SMART
2025-08-31,GEV,BUY,21.44836911991527,EQUAL_GROWTH_SMART
2025-08-31,NET,BUY,16.65162981194547,EQUAL_GROWTH_SMART
2025-08-31,LEU,BUY,1.422837479054806,EQUAL_GROWTH_SMART
2025-08-31,AAOI,BUY,7.114187390300231e-06,EQUAL_GROWTH_SMART
2025-08-31,QCOM,BUY,3.5576874779508216e-11,EQUAL_GROWTH_SMART
2025-09-30,MU,SELL,34.48569054416896,EQUAL_GROWTH_SMART
2025-09-30,NBIS,SELL,80.12337512930725,EQUAL_GROWTH_SMART
2025-09-30,BE,SELL,71.31334796047116,EQUAL_GROWTH_SMART
2025-09-30,LEU,SELL,37.991797426509095,EQUAL_GROWTH_SMART
2025-09-30,RSP,BUY,57.53058850023223,EQUAL_GROWTH_SMART
2025-09-30,SGOV,BUY,67.85169955663912,EQUAL_GROWTH_SMART
2025-09-30,GLD,BUY,12.409612176900609,EQUAL_GROWTH_SMART
2025-09-30,MP,BUY,45.21720395021731,EQUAL_GROWTH_SMART
2025-09-30,FCX,BUY,65.49861048216931,EQUAL_GROWTH_SMART
2025-09-30,PLTR,BUY,12.016809268216718,EQUAL_GROWTH_SMART
2025-09-30,VRT,BUY,8.369877059915439,EQUAL_GROWTH_SMART
2025-09-30,NET,BUY,38.13531777554289,EQUAL_GROWTH_SMART
2025-09-30,NVDA,BUY,29.855478599786494,EQUAL_GROWTH_SMART
2025-09-30,QCOM,BUY,36.6061352953858,EQUAL_GROWTH_SMART
2025-09-30,AAOI,BUY,37.69019105201059,EQUAL_GROWTH_SMART
2025-09-30,GEV,BUY,4.020343356258351,EQUAL_GROWTH_SMART
2025-10-31,AAOI,SELL,45.79759593621657,EQUAL_GROWTH_SMART
2025-10-31,LITE,SELL,32.46721864312508,EQUAL_GROWTH_SMART
2025-10-31,MU,SELL,38.02312217268013,EQUAL_GROWTH_SMART
2025-10-31,BE,SELL,90.96138185295405,EQUAL_GROWTH_SMART
2025-10-31,RSP,BUY,60.76445216427595,EQUAL_GROWTH_SMART
2025-10-31,SGOV,BUY,64.60727830309861,EQUAL_GROWTH_SMART
2025-10-31,GLD,BUY,19.760166484842244,EQUAL_GROWTH_SMART
2025-10-31,MP,BUY,55.737680004985776,EQUAL_GROWTH_SMART
2025-10-31,FCX,BUY,25.951358479503796,EQUAL_GROWTH_SMART
2025-10-31,PLTR,BUY,18.40258864110325,EQUAL_GROWTH_SMART
2025-10-31,QCOM,BUY,21.140299255685818,EQUAL_GROWTH_SMART
2025-10-31,NVDA,BUY,21.637234899048025,EQUAL_GROWTH_SMART
2025-10-31,ORCL,BUY,53.88796842843544,EQUAL_GROWTH_SMART
2025-10-31,GEV,BUY,57.01432288365892,EQUAL_GROWTH_SMART
2025-10-31,NBIS,BUY,0.0002850716144280341,EQUAL_GROWTH_SMART
2025-11-30,LITE,SELL,176.08431877893833,EQUAL_GROWTH_SMART
2025-11-30,BE,BUY,42.21648756899501,EQUAL_GROWTH_SMART
2025-11-30,ORCL,BUY,58.22030324415658,EQUAL_GROWTH_SMART
2025-11-30,PLTR,BUY,38.42853162009595,EQUAL_GROWTH_SMART
2025-11-30,NET,BUY,51.63937889829876,EQUAL_GROWTH_SMART
2025-11-30,AAOI,BUY,62.60359394127008,EQUAL_GROWTH_SMART
2025-11-30,QCOM,BUY,13.753759323311613,EQUAL_GROWTH_SMART
2025-11-30,NVDA,BUY,29.03565905047782,EQUAL_GROWTH_SMART
2025-11-30,NBIS,BUY,72.34871552997456,EQUAL_GROWTH_SMART
2025-11-30,LEU,BUY,8.916436671689915,EQUAL_GROWTH_SMART
2025-11-30,GEV,BUY,4.4582183356567384e-05,EQUAL_GROWTH_SMART
2025-12-31,AAOI,SELL,67.20966378805804,EQUAL_GROWTH_SMART
2025-12-31,MU,SELL,67.80876014394306,EQUAL_GROWTH_SMART
2025-12-31,FCX,SELL,51.68696096844508,EQUAL_GROWTH_SMART
2025-12-31,RSP,BUY,3.2033652520194096,EQUAL_GROWTH_SMART
2025-12-31,SGOV,BUY,11.088060341472783,EQUAL_GROWTH_SMART
2025-12-31,MP,BUY,64.09512610551772,EQUAL_GROWTH_SMART
2025-12-31,BE,BUY,70.2695968481176,EQUAL_GROWTH_SMART
2025-12-31,GEV,BUY,13.319956187295418,EQUAL_GROWTH_SMART
2025-12-31,ORCL,BUY,24.179177656482125,EQUAL_GROWTH_SMART
2025-12-31,VRT,BUY,32.990189670283144,EQUAL_GROWTH_SMART
2025-12-31,NET,BUY,18.860575835418445,EQUAL_GROWTH_SMART
2025-12-31,QCOM,BUY,8.498514950119556,EQUAL_GROWTH_SMART
2025-12-31,LEU,BUY,93.3344844333325,EQUAL_GROWTH_SMART
2025-12-31,MRVL,BUY,26.29879291911749,EQUAL_GROWTH_SMART
2025-12-31,NBIS,BUY,17.573188646465688,EQUAL_GROWTH_SMART
2025-12-31,NVDA,BUY,8.786594322884866e-05,EQUAL_GROWTH_SMART
2026-01-31,AAOI,SELL,35.244196044423404,EQUAL_GROWTH_SMART
2026-01-31,MU,SELL,93.25422904422271,EQUAL_GROWTH_SMART
2026-01-31,BE,SELL,175.76554386777104,EQUAL_GROWTH_SMART
2026-01-31,RSP,BUY,37.15451863762968,EQUAL_GROWTH_SMART
2026-01-31,SGOV,BUY,56.55594594943733,EQUAL_GROWTH_SMART
2026-01-31,ORCL,BUY,80.53561404142016,EQUAL_GROWTH_SMART
2026-01-31,PLTR,BUY,86.5606459708325,EQUAL_GROWTH_SMART
2026-01-31,GEV,BUY,4.495200141433941,EQUAL_GROWTH_SMART
2026-01-31,NET,BUY,65.37283181013106,EQUAL_GROWTH_SMART
2026-01-31,QCOM,BUY,69.18503636355163,EQUAL_GROWTH_SMART
2026-01-31,NVDA,BUY,29.61400139348973,EQUAL_GROWTH_SMART
2026-01-31,MRVL,BUY,56.84731040336533,EQUAL_GROWTH_SMART
2026-01-31,NBIS,BUY,10.558901049260982,EQUAL_GROWTH_SMART
2026-02-28,AAOI,SELL,257.1245591592994,EQUAL_GROWTH_SMART
2026-02-28,LITE,SELL,218.91596633435364,EQUAL_GROWTH_SMART
2026-02-28,VRT,SELL,83.82758154162025,EQUAL_GROWTH_SMART
2026-02-28,RSP,BUY,44.83069827228144,EQUAL_GROWTH_SMART
2026-02-28,SGOV,BUY,67.57164983031743,EQUAL_GROWTH_SMART
2026-02-28,GLD,BUY,1.118843129336227,EQUAL_GROWTH_SMART
2026-02-28,ORCL,BUY,81.30571836884445,EQUAL_GROWTH_SMART
2026-02-28,MP,BUY,32.968519567170006,EQUAL_GROWTH_SMART
2026-02-28,BE,BUY,34.45364903048073,EQUAL_GROWTH_SMART
2026-02-28,MU,BUY,45.57935315662371,EQUAL_GROWTH_SMART
2026-02-28,PLTR,BUY,64.38290662261966,EQUAL_GROWTH_SMART
2026-02-28,NVDA,BUY,67.20461523302339,EQUAL_GROWTH_SMART
2026-02-28,NET,BUY,53.06211666962895,EQUAL_GROWTH_SMART
2026-02-28,QCOM,BUY,63.328846820051695,EQUAL_GROWTH_SMART
2026-02-28,NBIS,BUY,75.07132035075938,EQUAL_GROWTH_SMART
2026-02-28,LEU,BUY,120.09038921557807,EQUAL_GROWTH_SMART
2026-02-28,MRVL,BUY,0.0006004519460702795,EQUAL_GROWTH_SMART
2026-03-31,NBIS,SELL,48.23764745433573,EQUAL_GROWTH_SMART
2026-03-31,NET,SELL,70.42098840799224,EQUAL_GROWTH_SMART
2026-03-31,RSP,BUY,33.336370188591786,EQUAL_GROWTH_SMART
2026-03-31,SGOV,BUY,1.8674688332729374,EQUAL_GROWTH_SMART
2026-03-31,GLD,BUY,25.3251235122832,EQUAL_GROWTH_SMART
2026-03-31,MP,BUY,68.30361233559586,EQUAL_GROWTH_SMART
2026-03-31,BE,BUY,49.75928574009589,EQUAL_GROWTH_SMART
2026-03-31,LEU,BUY,61.23796098450072,EQUAL_GROWTH_SMART
2026-03-31,MU,BUY,68.36572422217034,EQUAL_GROWTH_SMART
2026-03-31,FCX,BUY,9.961762720342634,EQUAL_GROWTH_SMART
2026-03-31,AAOI,BUY,4.9808813599838686e-05,EQUAL_GROWTH_SMART
2026-03-31,LITE,BUY,2.490452288839151e-10,EQUAL_GROWTH_SMART
2026-04-30,AAOI,SELL,230.71593116537332,EQUAL_GROWTH_SMART
2026-04-30,MU,SELL,79.88870753504733,EQUAL_GROWTH_SMART
2026-04-30,MRVL,SELL,191.41611762811107,EQUAL_GROWTH_SMART
2026-04-30,BE,SELL,286.61925581624274,EQUAL_GROWTH_SMART
2026-04-30,RSP,BUY,129.48288155429725,EQUAL_GROWTH_SMART
2026-04-30,SGOV,BUY,181.1775337861593,EQUAL_GROWTH_SMART
2026-04-30,GLD,BUY,71.97786112658792,EQUAL_GROWTH_SMART
2026-04-30,FCX,BUY,147.49158525142064,EQUAL_GROWTH_SMART
2026-04-30,LEU,BUY,36.40805254099615,EQUAL_GROWTH_SMART
2026-04-30,GEV,BUY,2.598713856194024,EQUAL_GROWTH_SMART
2026-04-30,ORCL,BUY,76.29634664327693,EQUAL_GROWTH_SMART
2026-04-30,PLTR,BUY,112.88728479034256,EQUAL_GROWTH_SMART
2026-04-30,LITE,BUY,12.627479332601183,EQUAL_GROWTH_SMART
2026-04-30,NET,BUY,118.1924537340542,EQUAL_GROWTH_SMART
2026-04-30,NVDA,BUY,71.70027216046861,EQUAL_GROWTH_SMART
2026-04-30,VRT,BUY,4.540982788563383,EQUAL_GROWTH_SMART
2026-04-30,QCOM,BUY,2.2704913931193005e-05,EQUAL_GROWTH_SMART
2026-05-31,ORCL,SELL,116.18258125783973,EQUAL_GROWTH_SMART
2026-05-31,MU,SELL,348.1880238702091,EQUAL_GROWTH_SMART
2026-05-31,QCOM,SELL,88.79214285447017,EQUAL_GROWTH_SMART
2026-05-31,NBIS,SELL,259.7189243451046,EQUAL_GROWTH_SMART
2026-05-31,RSP,BUY,88.83943046010631,EQUAL_GROWTH_SMART
2026-05-31,SGOV,BUY,119.56037548069287,EQUAL_GROWTH_SMART
2026-05-31,GLD,BUY,50.1222623088629,EQUAL_GROWTH_SMART
2026-05-31,GEV,BUY,128.53866020927092,EQUAL_GROWTH_SMART
2026-05-31,LEU,BUY,142.4931141097049,EQUAL_GROWTH_SMART
2026-05-31,MP,BUY,67.21718816516938,EQUAL_GROWTH_SMART
2026-05-31,BE,BUY,74.1997579259542,EQUAL_GROWTH_SMART
2026-05-31,AAOI,BUY,94.54377417226175,EQUAL_GROWTH_SMART
2026-05-31,FCX,BUY,10.614798132507985,EQUAL_GROWTH_SMART
2026-05-31,LITE,BUY,102.47562694529046,EQUAL_GROWTH_SMART
2026-05-31,VRT,BUY,103.06041355183066,EQUAL_GROWTH_SMART
2026-05-31,PLTR,BUY,15.592269785369396,EQUAL_GROWTH_SMART
2026-05-31,NVDA,BUY,7.796134892146256e-05,EQUAL_GROWTH_SMART
2026-06-30,MU,SELL,97.17962588480043,EQUAL_GROWTH_SMART
2026-06-30,MRVL,SELL,303.5943389338479,EQUAL_GROWTH_SMART
2026-06-30,NBIS,SELL,100.7240849105765,EQUAL_GROWTH_SMART
2026-06-30,GEV,SELL,111.19449501197005,EQUAL_GROWTH_SMART
2026-06-30,SGOV,BUY,11.380758325718034,EQUAL_GROWTH_SMART
2026-06-30,GLD,BUY,44.145633633412615,EQUAL_GROWTH_SMART
2026-06-30,LEU,BUY,53.84119588160968,EQUAL_GROWTH_SMART
2026-06-30,ORCL,BUY,205.88467176554445,EQUAL_GROWTH_SMART
2026-06-30,AAOI,BUY,45.223748237226346,EQUAL_GROWTH_SMART
2026-06-30,FCX,BUY,32.94958841109985,EQUAL_GROWTH_SMART
2026-06-30,PLTR,BUY,152.47090610202082,EQUAL_GROWTH_SMART
2026-06-30,QCOM,BUY,155.44671065733257,EQUAL_GROWTH_SMART
2026-06-30,NVDA,BUY,84.08599395792402,EQUAL_GROWTH_SMART
2026-06-30,LITE,BUY,6.849677114930614,EQUAL_GROWTH_SMART
2026-06-30,MP,BUY,18.361179832763455,EQUAL_GROWTH_SMART
2026-07-31,RSP,SELL,101.6452734601969,EQUAL_GROWTH_SMART
2026-07-31,SGOV,SELL,103.39057539612156,EQUAL_GROWTH_SMART
2026-07-31,GLD,SELL,40.5192088545316,EQUAL_GROWTH_SMART
2026-07-31,NVDA,SELL,65.34250853802268,EQUAL_GROWTH_SMART
2026-07-31,LEU,SELL,94.27633376363451,EQUAL_GROWTH_SMART
2026-07-31,FCX,SELL,62.51601275571784,EQUAL_GROWTH_SMART
2026-07-31,PLTR,SELL,94.67133820452557,EQUAL_GROWTH_SMART
2026-07-31,NET,SELL,152.49497621226305,EQUAL_GROWTH_SMART
2026-07-31,GEV,BUY,26.058995938476414,EQUAL_GROWTH_SMART
2026-07-31,NBIS,BUY,113.58087417006658,EQUAL_GROWTH_SMART
2026-07-31,AAOI,BUY,143.75863988436777,EQUAL_GROWTH_SMART
2026-07-31,MU,BUY,100.07727712601235,EQUAL_GROWTH_SMART
2026-07-31,BE,BUY,101.36263580519807,EQUAL_GROWTH_SMART
2026-07-31,VRT,BUY,77.12824751189862,EQUAL_GROWTH_SMART
2026-07-31,QCOM,BUY,51.28706810441946,EQUAL_GROWTH_SMART
